read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
8b560e34-49a6-4d22-9d26-426f290a1ca6,chr5,146260979,146261101	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
90cf3478-3795-4137-a50e-1adda89fb7c9,chr10,128363096,128363297	4920	5484	308	328	51.3	565	A	-0.0586513703892691	20	308	327	4920	5069	13.62	4920	5484	308	328	51.3
fb8b5df5-2d91-4ed5-bfc3-89c6cd5f96e2,chr9,67027974,67049213	17565	19179	1237	1240	133.04	1500	A	0.0539592607581276	3	1237	1239	17565	19064	123.56	17565	19064	1237	1239	123.56
006471f4-bde2-4868-a2de-5a5ed5388114,chr13,30540694,30545278	12590	12599	967	967	0.98	10	A	0.7912295447706212	1	967	967	12590	12599	0.98	12590	12599	967	967	0.98
908bdaf6-3dac-4f14-8d68-c1e22dbf1cb6,chr7,80094851,80103213	26900	28844	1735	1736	171.23	1810	A	-0.0843113449345744	0	0	0	0	0	0.0	26900	28709	1735	1735	159.35
c637f583-1d14-4666-9559-391ca591a64e,chrM,10434,11544	13105	13654	1227	1256	59.45	550	A	-0.3372453797382976	29	1227	1255	13105	13354	27.02	13105	13654	1227	1256	59.45
69b1b750-fc2a-4728-a776-f3f70b378ff4,chrX,106015745,106021948	1380	2399	121	131	107.47	1020	T	-0.1011736139214892	10	121	130	1380	1429	5.27	1380	2399	121	131	107.47
cbb5d031-3e7f-41aa-838c-e2d9a86bb4b2,chr13,9834306,9834457	3545	3564	261	262	1.98	20	A	-0.0518839045751227	2	261	262	3545	3564	1.98	3545	3564	261	262	1.98
cc49fc6d-20e4-4506-8286-e4facb80aff0,chr7,19696270,19696371	1320	2764	114	127	145.04	1445	T	0.0481779113911853	9	117	125	2515	2599	8.53	1320	2764	114	127	145.04
85bf9167-bba5-46e9-8130-c6e33ebca07e,chr9,67036051,67049209	1345	1349	110	110	0.57	5	T	0.0539592607581276	1	110	110	1345	1349	0.57	1345	1349	110	110	0.57
ab5da59e-db19-4d60-b437-705e9207f683,chr10,56377330,56389342	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
2e58db1b-b6de-4122-bcab-b293ab062d3f,chr19,6115998,6118526	1720	2424	119	136	74.15	615	T	-0.2810378164485813	17	119	135	1720	2334	64.69	1720	2334	119	135	64.69
ae7537fd-19bc-465a-b5b9-c28f06af8dd7,chr5,41624976,41635909	1935	3719	115	118	174.98	1785	T	-0.0879770555839037	4	115	118	1935	3719	174.98	1935	3719	115	118	174.98
7b7ec007-9c9a-494d-aed4-ae8c89178f0a,chr9,64186404,64191307	2900	2909	122	122	1.18	10	T	0.4121887974579192	1	122	122	2900	2909	1.18	2900	2909	122	122	1.18
0e24a681-e732-4fe8-9fe1-4bd69a9dc669,chr14,52074803,52084391	19560	19919	1480	1480	32.77	360	A	0.0809388911371914	0	0	0	0	0	0.0	19560	19919	1480	1480	32.77
c7cc6cb2-faf2-468c-b575-8d4c2cfbfc3a,chr8,95703062,95710961	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
4c05c713-8755-4799-9918-2d327267e3ee,chr11,109011647,109011777	3845	3889	261	262	4.35	45	T	0.4410131888885431	2	261	262	3845	3889	4.35	3845	3889	261	262	4.35
a814174c-50ec-4a4f-9b24-63b02c8ff888,chr17,33823051,33824464	1965	2359	119	129	44.96	395	T	-0.1927116455647415	9	119	127	1965	2109	16.51	1965	2359	119	129	44.96
a223ca80-80ed-4929-babb-0bce5694d4c8,chrM,11296,11544	4740	5489	366	384	74.36	750	A	-0.1532933544264989	18	366	383	4740	4884	14.38	4740	5489	366	384	74.36
fd2e9979-07f3-463d-b108-1fa766c16f21,chr5,122489238,122489323	14565	14629	1483	1486	7.28	65	T	-0.1079185215162552	4	1483	1486	14565	14629	7.28	14565	14629	1483	1486	7.28
5dca19b5-e1d5-44a3-929a-abf4d9adf28a,chr7,101911528,101911885	6855	7464	469	475	61.71	610	A	-0.0499622784797477	6	469	474	6855	6909	5.56	6855	7464	469	475	61.71
cf6fda40-1354-49d7-b244-af32bcbe15a0,chr8,70513396,70523106	1880	2409	120	137	56.31	410	T	-0.1297097614378067	17	120	136	1880	2289	43.56	1880	2289	120	136	43.56
64fb896d-5b76-4e9d-9f90-703d8c2790d1,chr9,50753150,50756636	1740	1999	120	159	25.06	260	T	0.1445337341735561	40	120	159	1740	1999	25.06	1740	1999	120	159	25.06
d2062fdf-f3d2-4d35-bcd7-1b3b8076e9de,chr7,130834363,130834649	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
ab9c4ca2-a4b9-419f-aa20-41009a3d6042,chrM,6190,6530	1475	1744	115	124	28.91	270	T	-0.0539592607581276	10	115	124	1475	1744	28.91	1475	1744	115	124	28.91
9aed825d-27f7-410a-86ba-386e10857d43,chr16,57391299,57391592	1590	1594	114	114	0.42	5	T	-1.6727370835019562	1	114	114	1590	1594	0.42	1590	1594	114	114	0.42
dd70d3d5-af71-4887-b44d-7a56d52a18b9,chr4,24898125,24902206	14275	15869	1133	1133	151.04	1595	A	-0.0586513703892691	0	0	0	0	0	0.0	14275	15869	1133	1133	151.04
c6058a85-457b-45b4-a064-09661e0a2003,chr12,54860299,54861755	17755	21159	1837	1841	414.12	3400	A	-0.1011736139214892	4	1837	1840	17755	21154	413.52	17755	21154	1837	1840	413.52
18228a38-5021-43eb-9050-8d44b07a83bd,chr5,114363568,114380517	38265	39709	3201	3204	138.74	1300	A	-0.1686226898691488	3	3201	3203	38265	39564	124.82	38265	39564	3201	3203	124.82
56ade30c-fd76-41c5-a63c-94d6586b3311,chr3,103175637,103178828	8970	9314	681	700	37.82	345	A	-0.0586513703892691	19	681	699	8970	9084	12.61	8970	9314	681	700	37.82
a732c966-50a9-4ec3-a380-b3586eff8b3b,chr5,146261012,146261336	7670	7679	609	609	0.93	10	A	0.0624528480996847	1	609	609	7670	7679	0.93	7670	7679	609	609	0.93
ee0cc41a-6bd9-4338-9920-dc31ef72d41f,chr10,60291639,60302598	31365	32699	2678	2682	130.36	1335	A	-0.0809388911371914	3	2678	2680	31365	31559	19.04	31365	32699	2678	2682	130.36
66c20cad-5729-4678-84a0-19f8a48dcf82,chr17,70963658,70963825	5740	5824	531	534	8.97	75	T	0.6495096202367213	3	531	533	5740	5814	7.92	5740	5814	531	533	7.92
c8258df8-23f8-41f7-b92f-6046f6420c5e,chr4,130308740,130315450	2410	3234	123	125	80.61	825	T	-0.0539592607581276	2	123	124	2410	2434	2.44	2410	3234	123	125	80.61
4a28f59c-4f27-431d-a69c-03d5f3af0cc7,chr11,98383825,98384950	12530	13534	995	995	96.13	1005	A	0.0269796303790638	0	0	0	0	0	0.0	12530	13534	995	995	96.13
571d8a62-3f85-40fe-a5ff-38ea50824fb2,chr9,121965662,121966391	8765	8774	839	840	1.07	10	A	-0.660438868654166	2	839	840	8765	8774	1.07	8765	8774	839	840	1.07
6232de85-bb62-4101-8552-b7e1ec523ac4,chr2,34772092,34776456	1710	2394	109	162	76.96	532	T	-0.1888574126534466	36	127	162	2200	2394	21.91	1710	2394	109	162	76.96
3f763b62-4b6c-43fb-a117-c0d1c2990a7c,chr11,32283675,32284469	7800	8394	643	646	64.98	595	A	-0.2346054815570766	3	643	645	7800	7824	2.73	7800	8394	643	646	64.98
8da28d5a-a3e6-48c3-a214-37c9450d981f,chr4,139103787,139103884	2960	3604	201	221	68.8	645	A	-0.0293256851946345	20	201	220	2960	3114	16.53	2960	3604	201	221	68.8
c44195c2-0dcb-463b-9cfe-cf5d43b26908,chr7,4518308,4522443	13380	14019	904	929	59.25	640	A	0.0	25	904	928	13380	13689	28.7	13380	14019	904	929	59.25
3dfd656d-a4ca-4e46-a3cf-b6b8cbc4929f,chr10,88367077,88379080	14550	15699	1163	1165	112.08	1150	A	-0.0539592607581276	2	1163	1164	14550	14564	1.46	14550	15699	1163	1165	112.08
da7db29f-7cae-4acd-a6f4-f8572d14b161,chr1,36691559,36693378	7080	7414	578	587	33.0	335	A	-0.0879770555839037	9	578	586	7080	7249	16.75	7080	7414	578	587	33.0
d4899543-85c0-4da3-afc6-3665fc3e0821,chr15,36456742,36457467	1475	5124	120	122	402.84	3650	T	-0.0321186075941235	0	0	0	0	0	0.0	1475	5124	120	122	402.84
c3441590-8bf2-413f-a77d-6d7283f0ba22,chr11,51685385,51688631	1490	2309	116	120	96.43	805	T	-0.0586513703892691	3	116	118	1490	2294	94.67	1490	2294	116	118	94.67
03829352-c001-48fa-906e-58bd9d24fc76,chr10,79704506,79711969	1775	2669	128	151	91.7	895	T	-0.1079185215162552	24	128	151	1775	2669	91.7	1775	2669	128	151	91.7
a8b73051-5a7f-4153-8f1d-1f871a0b676c,chr5,122100980,122106848	9205	10279	791	797	110.27	1075	A	-0.0259419522875613	3	791	793	9205	9224	2.05	9205	10279	791	797	110.27
ce5b05b4-0af5-458d-9f29-803602f5b421,chr7,128205615,128206319	6165	7394	519	521	126.86	1230	A	-0.134898151895319	2	519	520	6165	6344	18.56	6165	7394	519	521	126.86
8c4b3376-5e38-4989-bacb-79b75e013522,chr19,27230198,27249756	40310	41854	3602	3602	155.84	1545	A	-0.1079185215162552	0	0	0	0	0	0.0	40310	41854	3602	3602	155.84
a72b90ff-f246-4bf6-8260-6ca737a6b94a,chr8,46207456,46211030	2060	2949	117	190	106.24	684	T	-0.2346054815570766	51	139	189	2250	2864	73.42	2060	2864	117	189	96.1
2a133ec6-a511-4a7b-b473-fe5361babf97,chr7,3617383,3620162	1365	2724	118	131	151.74	1360	T	-0.0337245379738297	13	118	130	1365	1694	36.82	1365	2724	118	131	151.74
59e725a2-79a1-4d35-829d-e96b28df7871,chr15,86194803,86195324	7605	7609	618	618	0.49	5	A	0.770846582258966	1	618	618	7605	7609	0.49	7605	7609	618	618	0.49
99abde37-4e9f-4abf-9da6-cd392e553ca6,chr5,146261025,146261274	4560	4579	344	346	1.96	20	A	-0.1324892563257597	3	344	346	4560	4579	1.96	4560	4579	344	346	1.96
f0888a95-6983-4ba2-96bf-39f367a027c9,chr11,70662239,70662511	3550	4199	287	309	64.91	650	A	0.0269796303790638	22	287	308	3550	3699	14.98	3550	4199	287	309	64.91
8bdba7df-808a-431a-962d-f9251b65ba1b,chr14,76504514,76507763	20840	21284	1775	1795	43.68	445	A	-0.1037678091502454	18	1775	1792	20840	20969	12.76	20840	21284	1775	1795	43.68
6641816c-5d7f-4a5e-99e7-ac70859d4920,chr2,103021796,103058572	1685	4109	122	126	256.48	2425	T	-0.1173027407785383	4	122	125	1685	1834	15.86	1685	4109	122	126	256.48
c196caad-cedf-4158-be13-87dc56d6b90e,chr7,30184200,30186030	6035	7729	443	445	157.75	1695	A	0.0337245379738297	2	443	444	6035	7364	123.78	6035	7729	443	445	157.75
5c5b6463-1909-4c9b-b4c1-6a170701d858,chrX,157752173,157752591	1875	3169	115	127	156.52	1295	T	-0.0879770555839037	10	118	127	3110	3169	7.25	1875	3169	115	127	156.52
d3b0769c-127e-4a44-9778-45339e2363bf,chr11,54869929,54870465	4300	4984	442	479	81.73	685	A	0.0269796303790638	37	442	478	4300	4764	55.48	4300	4984	442	479	81.73
6844d8ca-76a0-4ca4-9ec3-9b1fc12a3f59,chr17,70963668,70963892	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
fcc5eb54-7c9e-44c5-8cbc-65c442d44d95,chr5,29252760,29263476	30075	31654	2577	2577	154.6	1580	A	-0.205279796362442	0	0	0	0	0	0.0	30075	31654	2577	2577	154.6
29afdfa6-f8e4-4068-8b04-38df94a9f789,chr8,46207348,46209450	9675	10409	952	952	81.32	735	A	-0.0843113449345744	0	0	0	0	0	0.0	9675	10409	952	952	81.32
155d3d26-d18d-4152-953d-347bc845017b,chr5,3928286,3928490	5220	5269	488	490	5.53	50	A	-0.5995473417569734	3	488	490	5220	5269	5.53	5220	5269	488	490	5.53
64280ac9-d965-48c5-819a-32e50a8c94b6,chr5,146260993,146261337	7470	7479	612	612	0.98	10	A	0.1297097614378067	1	612	612	7470	7479	0.98	7470	7479	612	612	0.98
b44813ef-e5ca-40b0-8ee8-26d7121ddf80,chr8,22494122,22495846	24610	24634	2136	2138	2.47	25	A	-0.974264430355082	3	2136	2138	24610	24634	2.47	24610	24634	2136	2138	2.47
2a98592e-139e-4aa6-be34-c04d4e8c919b,chr7,4518305,4519527	5445	6009	376	392	50.39	565	A	-0.0562075632897162	16	376	391	5445	5654	18.73	5445	6009	376	392	50.39
c4b9c629-325f-4baf-bb45-878783b70159,chr12,28631086,28635877	7830	8874	745	750	112.77	1045	A	0.0	5	745	749	7830	7869	4.32	7830	8874	745	750	112.77
278e3e19-ccc4-48bf-bf81-68120dbc6a7f,chr10,58394373,58424689	1830	2214	129	172	41.57	239	T	-0.0518839045751227	23	129	151	1830	1999	18.36	1830	2214	129	172	41.57
5b7e0c33-7cf1-4fc9-bf86-bde15fbf1746,chr9,50753191,50756636	2530	2874	114	139	37.79	270	T	0.072266867086778	25	114	138	2530	2799	29.57	2530	2799	114	138	29.57
cf6fc626-e428-4a9c-a624-ada0136778e6,chr10,13501091,13515564	23215	24389	2237	2238	130.27	1175	A	-0.077825856862684	1	2237	2237	23215	23244	3.33	23215	24389	2237	2238	130.27
358ae915-1508-486b-bae3-c09399dc14d3,chr5,148265274,148265453	1690	1724	118	121	3.93	35	T	-0.2146106961970985	4	118	121	1690	1724	3.93	1690	1724	118	121	3.93
6e4de6b1-c8b7-4247-9359-4a19ad3c0f23,chr6,11900373,11907462	5950	7634	596	600	199.8	1590	A	0.0	2	598	599	6045	6864	97.23	6045	7634	598	600	188.53
ce9e9b07-8c60-445b-9459-0c34836a4411,chr16,94468812,94469222	2155	3944	113	137	161.35	1790	T	-0.0749434177196217	20	118	137	3255	3944	62.2	2155	3944	113	137	161.35
07bb3012-f272-48a2-a75f-0f8656ed190b,chr17,6198668,6219472	1330	1344	118	118	1.56	15	T	0.385423291129483	1	118	118	1330	1344	1.56	1330	1344	118	118	1.56
15495d1c-9bb6-4377-9f9c-0af4e18490d0,chr2,150786787,150787110	2970	3834	124	127	86.81	865	T	-0.0269796303790638	3	124	126	2970	3644	67.74	2970	3834	124	127	86.81
a0bdffa8-e620-4a5f-beea-2a8130af78e4,chr9,67027974,67049213	2165	3834	117	144	162.41	1670	T	-0.0879770555839037	21	124	144	3715	3834	11.67	2165	3834	117	144	162.41
d581e37b-f668-4844-a5bc-99b2069fdbb5,chr13,23531086,23531477	6960	6969	490	490	1.05	10	A	1.510859301227573	1	490	490	6960	6969	1.05	6960	6969	490	490	1.05
6fcefe2a-bf80-46ce-bd99-8f3eab1fab4e,chr7,103812524,103813921	8240	8804	728	742	61.23	565	A	-0.1124151265794325	14	728	741	8240	8319	8.67	8240	8804	728	742	61.23
191c9e1c-0eca-48ea-8881-be0a6eceefe5,chr9,67027896,67049204	1645	2959	121	123	157.68	1315	T	-0.0919760126558993	2	121	122	1645	2469	98.92	1645	2959	121	123	157.68
38e063a0-622d-4de2-815f-b0af335548af,chr6,142490249,142490518	1470	2289	122	124	88.13	820	T	-0.0337245379738297	3	122	124	1470	2289	88.13	1470	2289	122	124	88.13
013ee759-07e4-4287-809f-ad722bc10384,chr9,67027894,67049209	15750	16764	1294	1328	99.18	1015	A	0.0539592607581276	22	1294	1315	15750	15884	13.19	15750	16764	1294	1328	99.18
aaf43dc3-ecc3-44f7-8ac7-994fd8cd063b,chr14,66084379,66124498	22745	25389	2098	2101	276.83	2505	A	-0.0562075632897162	2	2098	2099	22745	23009	27.74	22745	25249	2098	2100	262.17
09b035a8-2d2f-4a94-a92e-0a69d3e40efa,chr17,33824616,33838302	6765	7404	583	596	65.33	640	A	-0.0843113449345744	13	583	595	6765	6859	9.7	6765	7404	583	596	65.33
add2400a-d064-41f8-ba26-85fd7b57d50a,chr7,4518305,4522434	1995	2559	109	170	56.67	445	T	0.0	61	109	169	1995	2439	44.63	1995	2439	109	169	44.63
4a15378f-77e4-4b7a-922d-c873f184245c,chr9,108302958,108306155	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
67af7748-ba14-41ed-9960-604b58f771e7,chr14,29968440,29974823	9025	9624	826	845	64.07	600	A	0.0	19	826	844	9025	9144	12.81	9025	9624	826	845	64.07
94da7105-b852-44d5-a4d7-eda9e2b2caa1,chr11,54866447,54870487	9120	12319	885	887	352.0	3200	A	-0.039675927028035	2	885	886	9120	11079	215.6	9120	12319	885	887	352.0
857b928c-e528-4a3c-9073-7a64872808d7,chr5,52363958,52369505	13605	14984	1213	1213	133.44	1380	A	-0.1532933544264989	0	0	0	0	0	0.0	13605	14984	1213	1213	133.44
64cf6043-903c-4bd2-8cbb-239de0d78057,chr16,57391423,57391562	1890	1904	115	115	1.42	15	T	0.3372453797382976	1	115	115	1890	1904	1.42	1890	1904	115	115	1.42
0384f692-b01d-4ee4-9e43-6654e7e156e1,chr13,9834306,9834460	3395	3409	254	255	1.57	15	A	0.0843113449345744	2	254	255	3395	3409	1.57	3395	3409	254	255	1.57
0435b2f9-580b-47f0-84f6-5c79b573454f,chr2,73908450,73911299	10150	12234	792	792	193.65	2085	A	-0.0293256851946345	0	0	0	0	0	0.0	10150	12234	792	792	193.65
3e6ec0fb-a058-418a-978a-7681c424b899,chr14,55658877,55660224	7915	9289	751	751	159.06	1375	A	-0.0586513703892691	0	0	0	0	0	0.0	7915	9289	751	751	159.06
060bc81e-fee6-4242-a5ea-cfd63b3a9acf,chr7,30184193,30186027	4285	4744	432	467	56.13	460	A	0.0293256851946345	35	432	466	4285	4494	25.62	4285	4744	432	467	56.13
2d949cb3-9ccd-4317-ac45-497bd79fbc46,chrX,16817228,16817388	2190	3164	104	106	112.87	975	T	-0.134898151895319	2	104	105	2190	2684	57.3	2190	3164	104	106	112.87
8129f320-028a-4751-82f6-0526569425ed,chrM,16100,16186	2375	2414	186	186	3.94	40	A	-1.361952495096971	1	186	186	2375	2414	3.94	2375	2414	186	186	3.94
6129921b-96ef-4537-baa0-bd425746b745,chr19,6115998,6118572	2360	2474	124	129	11.09	115	T	0.1405189082242906	6	124	129	2360	2474	11.09	2360	2474	124	129	11.09
704811df-b03e-4548-8e85-48dc35eb78b2,chr11,109011676,109011931	4545	4609	390	391	7.1	65	A	-0.7993964556759646	2	390	391	4545	4609	7.1	4545	4609	390	391	7.1
93bac7dc-a7bc-4d34-a047-dbfebfdcc5a1,chr4,130308733,130315228	1400	1404	128	128	0.54	5	T	-1.6727370835019562	1	128	128	1400	1404	0.54	1400	1404	128	128	0.54
502f5448-29bd-467f-98f3-cf46ef844ae1,chr4,86854663,86857371	13075	13679	938	941	55.81	595	A	0.0	1	939	939	13660	13669	0.92	13075	13669	938	939	54.88
b9e16549-4940-4a54-a794-f7d68d003602,chrX,73778967,73786957	1760	5179	107	108	342.0	3420	T	-0.0674490759476595	0	0	0	0	0	0.0	1760	5179	107	108	342.0
c306125e-8cfc-41cd-94e8-487624cf7471,chr1,43123085,43153258	15180	15669	1404	1442	53.48	350	A	-0.1405189082242906	19	1423	1441	15385	15494	12.01	15180	15669	1404	1442	53.48
51104e83-bcb7-4111-9125-36af79e46996,chrM,10179,11545	3035	3544	113	116	56.16	510	T	0.0749434177196216	3	113	115	3035	3149	12.66	3035	3544	113	116	56.16
a4300585-f280-49e3-a9eb-9ef10a387ec7,chr11,109011791,109012044	1630	1644	131	132	1.6	15	T	-0.5707229503263498	2	131	132	1630	1644	1.6	1630	1644	131	132	1.6
6a15854e-f24e-4c72-84fa-a3cede703e11,chrM,2751,3692	10210	10644	1022	1025	50.25	435	A	-0.2346054815570766	4	1022	1025	10210	10644	50.25	10210	10644	1022	1025	50.25
9e05006d-7fc0-4f74-83a4-9fd60103c2b0,chr16,57391566,57391676	11025	11039	470	470	1.45	15	A	-1.686226898691488	1	470	470	11025	11039	1.45	11025	11039	470	470	1.45
3857db59-8a67-4ce3-be51-d8463e37ccc0,chr5,145183707,145191540	6590	7294	529	530	67.08	705	A	0.0281037816448581	1	529	529	6590	6594	0.48	6590	7294	529	530	67.08
e910d5ff-4bc1-4139-b3ea-0b05637bffe5,chr8,69894170,69901639	11225	12634	606	608	100.82	1410	A	0.0	3	606	608	11225	12634	100.82	11225	12634	606	608	100.82
fa1ee4bc-720f-4147-8e86-e6b4ec9771a1,chr6,124810719,124814158	18610	20424	1438	1438	162.87	1815	A	-0.0539592607581276	0	0	0	0	0	0.0	18610	20424	1438	1438	162.87
71951ff8-328c-4059-9b19-f1430ea6e43b,chr11,109011646,109012045	1605	1629	128	129	2.39	25	T	-1.2590494176896443	2	128	129	1605	1629	2.39	1605	1629	128	129	2.39
dcf8adaf-49f0-4d6b-9a7f-b251ec478a7c,chr15,3270997,3280505	1345	2969	126	139	174.73	1625	T	-0.0586513703892691	14	126	139	1345	2969	174.73	1345	2969	126	139	174.73
bde18539-a8fb-449a-914f-e84158d20f7e,chr11,109011816,109012080	2350	2359	116	116	0.94	10	T	-0.0518839045751227	1	116	116	2350	2359	0.94	2350	2359	116	116	0.94
34c6022a-7fae-4541-93c4-45bfd2d5c352,chr11,52348518,52348722	3935	3944	317	317	1.03	10	A	0.6070416835289356	1	317	317	3935	3944	1.03	3935	3944	317	317	1.03
6df244a4-7f88-4d6b-9950-1dd8f2b6bd42,chr11,117813964,117814282	6350	6869	427	443	52.54	520	A	-0.1037678091502454	15	427	441	6350	6484	13.64	6350	6869	427	443	52.54
ce151df8-1527-4b4c-8d4f-7b6a404c9cb3,chr7,3617622,3620161	5035	7294	441	441	254.57	2260	A	-0.039675927028035	0	0	0	0	0	0.0	5035	7294	441	441	254.57
d228a0c5-6c29-4b73-b226-c230669e07e1,chr2,73908447,73911062	1870	2594	128	185	91.99	725	T	-0.0919760126558993	58	128	185	1870	2594	91.99	1870	2594	128	185	91.99
df5ecaf7-608f-456e-8417-c75bec72a1dd,chr4,116990217,116994357	2955	3609	118	122	64.39	655	T	-0.0843113449345744	4	118	121	2955	3399	43.75	2955	3609	118	122	64.39
fca706a1-241e-4faa-b646-979a8de99d98,chr2,155276598,155278072	2375	3134	110	116	82.77	760	T	0.0	6	110	115	2375	2494	13.07	2375	3134	110	116	82.77
43cf3bac-64e6-4c28-8ab3-76a39081fcca,chrM,14145,15288	1935	2744	114	131	79.36	810	T	0.0465166041018341	18	114	131	1935	2744	79.36	1935	2744	114	131	79.36
c9f7b190-0e78-4233-be5f-2d90dd948bef,chr16,57391594,57391676	2445	2459	117	117	1.57	15	T	0.0999245569594955	1	117	117	2445	2459	1.57	2445	2459	117	117	1.57
1e73fde8-a3e1-4e31-a64f-3d56c3bbb0fe,chr4,129591974,129592136	4120	5734	308	309	189.12	1615	A	0.0	2	308	309	4120	5734	189.12	4120	5734	308	309	189.12
1732d36b-985e-4535-83ca-2759953ae2d9,chr9,110763763,110769794	1770	2719	114	199	103.95	740	T	-0.0586513703892691	69	131	199	2025	2719	76.05	1770	2719	114	199	103.95
2d9bc258-3ebc-4ab5-aa88-5236e5be52c3,chr17,70963683,70963827	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
e4e7fb37-3082-4ca5-a381-26f239a8f3cc,chr9,50753235,50756636	2740	4999	114	121	198.78	2260	T	0.0281037816448581	4	114	117	2740	3674	82.24	2740	4999	114	121	198.78
2dfde3d6-8ca3-457d-9cfd-88d7157650fa,chr4,86854669,86857367	10780	11269	887	889	49.49	470	A	-0.0281037816448581	0	0	0	0	0	0.0	10780	11249	887	887	47.47
b0d5726f-3109-484c-8037-509304bb6cdf,chr13,114307820,114317030	1880	2614	119	153	76.43	735	T	-0.0843113449345744	25	119	143	1880	2084	21.32	1880	2614	119	153	76.43
258577ce-9ee6-4a90-aa4d-6910f2cd2aa2,chr2,25573430,25574881	3110	5519	121	145	242.56	2410	T	0.0	25	121	145	3110	5519	242.56	3110	5519	121	145	242.56
7e70f659-9776-4b3d-85ce-f59449801e98,chr7,127573428,127583301	19045	20984	1649	1651	192.6	1940	A	-0.1124151265794325	3	1649	1651	19045	20984	192.6	19045	20984	1649	1651	192.6
1ef88c2b-464c-452a-8da6-b50ab7716a07,chr8,46207348,46211029	13295	13899	1205	1205	63.92	605	A	-0.0843113449345744	0	0	0	0	0	0.0	13295	13899	1205	1205	63.92
4e857ebc-4f7e-45d1-b072-cac0ee4f2013,chr7,4677705,4684970	1590	3144	118	139	171.86	1555	T	-0.0281037816448581	22	118	139	1590	3144	171.86	1590	3144	118	139	171.86
64e48f56-9ba3-4cec-bad1-d441da5d0431,chr17,33823036,33824495	5100	5629	424	440	53.73	530	A	-0.0562075632897162	16	424	439	5100	5199	10.14	5100	5629	424	440	53.73
a4e914a1-e43e-4e3b-b7d7-0fbc304c9ebe,chr4,129189882,129219236	28910	30074	2494	2537	116.78	1165	A	0.0	26	2511	2536	29700	29864	16.54	28910	30074	2494	2537	116.78
fde51baa-0413-4edc-8e81-7f42431197bd,chrM,14569,14877	6110	6144	483	486	3.59	35	A	-0.6226068549014725	4	483	486	6110	6144	3.59	6110	6144	483	486	3.59
668e7f7f-25eb-4b37-8791-d1d9d4473b45,chr11,98384341,98384951	1640	2264	124	163	68.2	480	T	-0.0963558227823707	23	124	146	1640	1879	26.19	1640	2264	124	163	68.2
6ab01cf9-9b5c-4425-a0dd-5c8031dfc910,chr7,3685856,3692935	2015	2054	115	115	4.04	40	T	0.920939306208428	1	115	115	2015	2054	4.04	2015	2054	115	115	4.04
5ae9faee-83ff-4444-ae7b-35b4ab383aa3,chr5,146260979,146261365	7160	7169	633	633	1.0	10	A	1.036717278454767	1	633	633	7160	7169	1.0	7160	7169	633	633	1.0
89580905-4095-41a0-8c95-510e3b7029ca,chr4,63544824,63550697	13580	15109	1122	1130	149.61	1530	A	0.0	8	1122	1129	13580	13639	5.87	13580	15109	1122	1130	149.61
20a1169a-4af2-4a71-8d0d-ae80daa71914,chr4,130308738,130315463	1960	2884	122	141	89.53	925	T	-0.0539592607581276	20	122	141	1960	2884	89.53	1960	2884	122	141	89.53
8a0fa9d1-592b-469e-9138-56a83bb042e9,chr12,85110858,85122022	2270	2294	125	127	2.52	25	T	-0.145478399102795	3	125	127	2270	2294	2.52	2270	2294	125	127	2.52
d997dffa-5b2f-4b77-8fe2-82bc60aee0c3,chr14,103070355,103077627	25940	27174	2423	2432	132.68	1159	A	-0.1405189082242906	7	2423	2429	25940	25994	5.91	25940	27174	2423	2432	132.68
a7f795d6-0fde-4661-ac93-fa2fa5267573,chr13,32965512,32979067	2675	4874	115	132	233.91	2200	T	-0.0919760126558993	17	115	131	2675	4089	150.45	2675	4874	115	132	233.91
652e0681-999b-4755-a1f5-06dc1af028d6,chr14,65969752,65981543	18900	19789	1833	1846	95.81	890	A	-0.1037678091502454	13	1833	1845	18900	19454	59.74	18900	19789	1833	1846	95.81
d7843a7a-b8b7-47a0-acac-df2dead901ff,chr16,57391299,57391658	12595	12614	872	874	1.66	20	A	-0.1686226898691488	3	872	874	12595	12614	1.66	12595	12614	872	874	1.66
6eacfa8a-e4d6-4e18-a026-74faa984666e,chr11,53428954,53430702	3140	4684	129	130	188.19	1545	T	-0.1264670174018616	0	0	0	0	0	0.0	3140	4684	129	130	188.19
ee3c0027-bde6-4b42-949e-5c9a7a6ef5da,chr1,58586610,58595958	1655	2084	127	200	47.14	370	T	-0.0281037816448581	53	148	200	1790	2084	32.34	1655	2084	127	200	47.14
