read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
5e788d66-64a0-407f-ad05-c024a82f4c0c,chr17,70963682,70963884	+	-	1257	R-N	679	879	2	T	R	14	596	N	-1	858
2d9bc258-3ebc-4ab5-aa88-5236e5be52c3,chr17,70963683,70963827	+	+	346	F-N	192	337	5	A	F	1	111	N	0	317
768abe6e-2201-460c-9f82-3e66c804eefd,chr17,71019514,71035974	-	+	2095	R-F	153	2031	1	T	R	18	104	F	1	2043
a9e14504-6a06-43a9-bc0e-2de9c867edd1,chr17,71019595,71084441	-	+	2882	R-F	117	2828	1	T	R	3	112	F	1	2834
0ac85cab-0da8-4a09-8a43-993a7a9378c9,chr17,71077790,71100106	-	+	1238	R-F	132	1184	1	T	R	1	119	F	1	1188
7f2984b3-408a-472a-abd0-1c7aea415073,chr17,71111963,71126855	+	+	1284	F-R	102	1217	1	A	F	3	99	R	1	1221
dbbb8110-ae16-4724-b65e-bf5f6df38384,chr17,71663402,71663573	-	+	348	R-F	123	294	1	T	R	1	119	F	1	299
2c7f9726-fffb-4f03-9d47-2ab57c507f67,chr17,72918303,72921290	-	+	3236	R-F	2803	3188	1	T	R	1	116	F	4	3191
6ce3a0e4-4b93-4fa1-95a0-be7a48496ec4,chr17,83501925,83514326	+	-	1233	R-F	120	1173	1	T	R	18	100	F	3	1184
9422ca6e-f6ee-4020-bc69-1f954d81a242,chr17,83501927,83502502	-	-	733	F-R	105	673	1	A	F	1	96	R	17	685
2b51ae13-7d8f-4080-9d62-e7097f375a56,chr17,83501927,83514329	-	-	1244	F-R	113	1177	1	A	F	3	109	R	5	1182
fe1e3d56-3d13-4d14-8b1e-6c8e762c17f4,chr17,83501929,83514337	+	-	1242	R-N	119	1199	2	T	R	19	102	N	-1	1178
5bc69cf4-011b-41d1-bd1b-9d75a8cdb2b4,chr17,83501929,83514334	-	-	1218	F-R	92	1157	1	A	F	1	91	R	7	1158
ebdb40d4-943c-42f8-bd38-cb83615ae514,chr17,85062311,85064252	+	-	2097	R-F	128	2042	1	T	R	1	122	F	1	2045
3c6a3b40-5d45-45c7-99f1-8ae28c14783e,chr17,86832698,86833410	-	-	912	R-R	152	857	5	A	R	1	118	R	2	850
098d57d5-3e74-4530-a675-c9b69cc92cf5,chr17,87433419,87435938	+	-	1285	N-F	149	1133	5	T	N	-1	170	F	1	1237
ae5209ed-600a-48c6-9974-b4361a5221cd,chr18,5095467,5119290	+	+	3017	F-R	105	2933	1	A	F	1	101	R	6	2957
6cb08bdc-55c8-4a5e-9e96-528464422fac,chr18,5097492,5118945	+	+	2430	F-N	111	2429	5	A	F	1	107	N	-1	2408
c537443a-e193-4a75-a903-c95bae2ad3c2,chr18,6201028,6202613	-	-	1787	F-R	113	1715	1	A	F	3	108	R	4	1719
03463739-2b93-4cc3-a716-90c8b25d16d5,chr18,9995616,10030038	-	-	2289	F-N	117	2187	5	A	F	1	113	N	0	2167
d1802856-e5dd-4069-a731-acaed393fc1a,chr18,10768157,10775727	+	+	447	F-R	110	376	1	A	F	1	102	R	1	382
ab098c43-a035-41d4-bd63-cff292b84137,chr18,23583084,23634414	-	+	3382	R-F	128	2632	1	T	R	2	124	F	1	3332
4c685f02-2533-4845-8f5e-3bbec6e20d63,chr18,23832856,23832981	-	+	1441	R-F	1153	1280	1	T	R	1	144	F	1	1391
d96afd89-1fee-4348-8f2a-903158076dce,chr18,23853652,23858157	+	+	2555	F-R	312	680	1	A	F	1	94	R	1	2491
abe44ee0-acd5-4411-b5c1-12a9b5a6cc70,chr18,24897636,24903982	+	+	1495	N-R	548	709	2	A	N	-1	569	R	1	1436
958e8c3a-4fc2-4bb0-8a24-e131af1900d2,chr18,26004352,26005791	-	-	1528	F-N	106	1522	5	A	F	1	102	N	0	1502
244b4b3b-a6cc-42d0-82ea-7fd5bf78589a,chr18,31789161,31796699	-	+	1177	R-F	125	1125	1	T	R	11	110	F	3	1131
9b4000e6-a9cd-4344-8085-8a64c144a32e,chr18,31941738,31954549	+	+	798	F-R	277	733	1	A	F	1	107	R	1	733
356d3a01-4723-4e02-97ce-b618da7da0ea,chr18,31958532,31958617	-	+	273	R-F	136	221	1	T	R	1	118	F	1	222
dc2b2cbf-a7e1-48ae-8bee-9eb66d2b16be,chr18,34331147,34336554	-	+	1021	R-F	133	967	1	T	R	1	117	F	1	972
28a7c840-d0eb-4389-8a1a-a499484b39fb,chr18,34344887,34357230	-	-	2991	F-R	367	2923	1	A	F	1	100	R	1	2925
966e4146-18a0-4f1e-91dc-41ddc2349ccc,chr18,34344897,34357230	+	-	2958	R-N	123	2681	2	T	R	18	99	N	-1	2660
25d80452-aafc-40bb-97f1-5ac734f013cd,chr18,34344911,34345725	-	-	1028	F-R	111	957	1	A	F	2	105	R	1	958
fd7d1914-772d-45b2-9c44-fd30c0d42108,chr18,34346992,34357221	-	-	936	F-R	387	849	1	A	F	2	108	R	1	869
54e2c5a7-17a8-4066-a360-3c7cd1c6db72,chr18,34346992,34357230	-	-	909	F-R	362	834	1	A	F	1	96	R	1	845
788bc0d8-9ddc-4508-b126-fa94354d0f15,chr18,34346994,34357230	+	-	908	R-N	135	600	2	T	R	1	113	N	-1	579
1dede8bd-2d55-4b78-be27-192c127ba816,chr18,34346994,34357230	+	-	774	R-F	168	646	1	T	R	1	131	F	1	725
8176c92c-df63-43d4-8e51-68f5861c8a1c,chr18,34372405,34373352	-	-	879	F-R	107	349	1	A	F	5	102	R	16	670
156fb58e-dcd5-493f-9bd0-7a4cf8e095a5,chr18,34372405,34373387	-	-	944	F-R	103	382	1	A	F	1	99	R	1	889
fec70918-4df6-4184-843b-874163aa4b9c,chr18,34372407,34373348	-	-	3056	F-N	109	351	5	A	F	1	105	N	-1	330
a6824485-89cd-4323-a557-6c309e2e7538,chr18,34931569,34931899	-	-	2087	F-R	107	273	1	A	F	1	103	R	1	2021
63d8f96c-19f1-4772-bb9a-d1aa9d875333,chr18,34943131,34954344	+	-	1410	R-F	125	1367	1	T	R	7	117	F	1	1371
dc3130ba-daa4-4c59-aa78-f411f4f7052b,chr18,35152599,35154541	-	+	896	R-F	464	768	1	T	R	1	122	F	1	846
ca60dbc8-55e6-4f4e-a5d6-9a7d77aeef09,chr18,35222065,35223577	-	+	2834	R-F	2407	2636	1	T	R	18	95	F	1	2785
92ecd0ca-66aa-4386-96ed-fadac6917f54,chr18,35235606,35254775	+	+	3914	F-R	1515	3817	1	A	F	1	112	R	1	3850
1458b45b-c6f8-406b-9b2d-064f483c9b13,chr18,35598662,35598761	-	+	1582	R-F	1432	1531	1	T	R	7	1416	F	1	1534
e0300931-b9f8-45c4-a492-690c6e002027,chr18,35610875,35617186	-	+	1661	R-F	175	1488	1	T	R	6	110	F	2	1619
cf3ca710-7da2-4425-b904-46af1afc12c1,chr18,35713085,35722341	-	-	1215	F-R	106	1143	1	A	F	1	102	R	2	1146
1d3830f8-0a13-471a-9c20-0ce0b07b973f,chr18,36366513,36366741	+	+	1032	F-R	232	464	1	A	F	1	100	R	4	969
84e8e695-241e-4194-8d7a-312ad3ce6c9a,chr18,36366513,36366741	+	+	1032	F-R	242	473	1	A	F	1	100	R	5	970
64b57f03-15e1-46c7-9975-3e9be7122629,chr18,36402494,36402977	-	+	1032	R-F	133	620	1	T	R	2	114	F	1	986
9476a995-b108-431d-aca9-b514c6a4ef34,chr18,36671159,36679324	+	-	2193	R-F	127	2138	1	T	R	1	124	F	1	2144
2df53b67-233f-40e4-ae33-c694df94b7f8,chr18,36742453,36744288	+	-	515	R-F	149	464	1	T	R	1	117	F	1	466
ab5bf111-b985-4fcd-bfb2-bbf57ef87f5c,chr18,36742454,36744542	-	-	615	F-R	111	544	1	A	F	1	107	R	1	547
045ce3e9-d190-42af-976e-374636da0de6,chr18,36742461,36744574	+	-	641	R-N	161	594	2	T	R	9	112	N	-1	573
cdfe2065-7543-4c34-a7ac-de8d564514e2,chr18,36742461,36744527	+	-	604	R-F	124	548	1	T	R	7	111	F	1	553
447b6882-1380-4bfa-aa19-28ef761c6abd,chr18,36742462,36744521	+	-	552	R-N	128	502	2	T	R	1	115	N	-1	481
90151353-6d95-4d18-8c8d-fabdd8cbf33b,chr18,36742467,36744548	-	-	598	F-R	107	527	1	A	F	1	102	R	1	533
9b0bbec8-2a6c-470e-a794-fbc0dd680b85,chr18,36793928,36798667	-	+	1440	R-F	142	1388	1	T	R	1	121	F	1	1392
76f2da80-812c-49f9-9979-3d70f7ebe5e7,chr18,42157493,42157817	-	+	486	R-F	116	432	1	T	R	1	123	F	1	436
280e980e-fdb5-482c-b7f2-2e6837982e76,chr18,42584352,42584520	-	+	367	R-F	146	315	1	T	R	3	117	F	3	319
b54dcbd6-90c2-4f44-be23-9fa329afaade,chr18,46597731,46610208	-	+	3016	R-F	127	2961	1	T	R	2	122	F	3	2969
5a86ab10-903b-439c-a386-ab978318ec97,chr18,53189653,53220505	-	+	1844	R-F	119	1652	1	T	R	14	103	F	1	1790
2244eeb1-2e1c-44d6-a634-2f6c54d5c022,chr18,60600209,60604496	-	-	4472	F-R	138	4380	1	A	F	1	100	R	1	4406
e4731812-5edb-4d36-9900-75364c7eca0b,chr18,60774650,60778536	-	+	715	R-F	126	663	1	T	R	1	119	F	1	668
bafaaa7e-be2a-4c78-8c40-940a1f60a511,chr18,60774651,60778544	-	+	710	R-F	120	658	1	T	R	1	116	F	5	665
e0f6030d-219d-4ad8-92f3-5cd3ac4b3e93,chr18,60774651,60778545	-	+	733	R-F	149	684	1	T	R	1	123	F	3	690
14776222-e4ec-4e9c-b0da-c7b117659a03,chr18,60776399,60778533	+	+	712	F-R	136	618	1	A	F	1	103	R	8	649
63344066-4611-49e1-9ea5-e7ccc3e6b08e,chr18,64457262,64461621	-	-	1640	F-R	476	1579	1	A	F	1	103	R	8	1587
0ec5ca3f-0b73-4a0a-b110-fe29bfce0ee2,chr18,64457265,64489078	+	-	2401	R-F	166	2348	1	T	R	1	111	F	1	2352
c1836e67-6d6c-4180-be58-55b89ff46b36,chr18,64457265,64488954	-	-	2258	F-R	123	2186	1	A	F	1	99	R	5	2194
176fd785-6f12-400f-98b8-17197f9bedc4,chr18,74779208,74806208	+	+	1690	F-R	107	1606	1	A	F	1	106	R	5	1630
c5b0308d-b4b6-4da8-a5c4-937ae8e1edee,chr18,74779208,74806210	-	+	1672	R-F	159	1621	1	T	R	1	118	F	1	1622
ef1038b3-ff2b-4987-8f1a-9c5cc17516df,chr18,74779212,74806201	+	+	1651	F-R	103	1581	1	A	F	1	99	R	1	1590
8d971a17-26fc-49a6-897e-2623fd4c7f11,chr18,74779212,74806207	-	+	1641	R-F	130	1588	1	T	R	1	119	F	1	1592
003cf6e9-1d9f-4a9f-9562-7eb707bb5082,chr18,74779212,74806208	-	+	1664	R-F	116	1610	1	T	R	2	113	F	1	1614
c30fb82c-ea37-483f-ab05-5543c5f387dd,chr18,74779213,74806199	+	+	1646	F-R	104	1613	1	A	F	1	108	R	6	1619
3fb4468e-ca15-47fd-9551-60cfa16ce7b1,chr18,74779215,74806208	-	+	1675	R-F	129	1620	1	T	R	1	116	F	3	1632
842529bc-b8d7-4edb-b6ae-8e3b1be3901e,chr18,74779240,74806208	+	+	1659	F-R	110	1582	1	A	F	1	105	R	9	1601
546977b3-93a6-49a9-abd7-7766a2af8aa8,chr18,74787126,74806168	+	+	1547	F-R	124	1446	1	A	F	1	104	R	1	1478
ae16108b-2020-46ed-b1b8-5539ee28bb2c,chr18,75018794,75018986	+	+	2599	F-F	106	292	5	A	F	1	102	F	1	1155
42b2588d-1a6e-4d61-906c-829921b58480,chr18,75043077,75063173	+	+	2719	N-R	362	916	2	A	N	-1	383	R	10	1656
c6aaf511-f725-45e8-b9e5-04adfcfc508f,chr18,75114785,75126919	+	+	1624	F-R	131	815	1	A	F	1	110	R	5	1564
6d41768e-2d99-4fb5-a4da-e1e6839e4e6d,chr18,77097248,77105888	+	+	4922	F-R	306	860	1	A	F	1	106	R	10	938
5279e978-812d-4e70-819b-ef5d0766d89c,chr18,77773956,77782870	+	+	2382	F-R	102	2313	1	A	F	7	97	R	1	2316
51ded626-8f29-41be-af72-43d939c6abde,chr18,77773956,77782859	+	+	2422	F-R	102	2332	1	A	F	7	92	R	5	2361
b791803c-73df-4ada-bb4c-2e8dac29315f,chr18,77773992,77782869	+	+	2373	F-R	115	2306	1	A	F	1	109	R	3	2310
65d7611c-fefb-45ae-99e7-54b156e0c77e,chr18,77773998,77781912	+	+	1769	F-R	104	1698	1	A	F	1	99	R	7	1706
ebfce2be-41fb-4a62-81b4-895ae3067261,chr18,77773998,77781939	-	+	1722	R-F	131	1673	1	T	R	1	110	F	1	1677
233e91ae-0255-4c52-ad6f-1275f4d57d34,chr18,77773998,77782510	-	+	2067	R-F	164	2013	1	T	R	1	114	F	1	2017
64a1ebba-3caa-488a-8739-af7a40b6c0e4,chr18,77773998,77782403	-	+	1910	R-F	123	1855	1	T	R	1	117	F	1	1860
8ce3a35c-8055-4a77-832f-4df13c8eed60,chr18,77773998,77781951	-	+	1803	R-F	132	1756	1	T	R	1	121	F	1	1760
1d1ebba7-ba99-4d50-b83b-4fd8dff4c2d3,chr18,77773999,77782513	+	+	2017	F-R	104	1944	1	A	F	1	98	R	5	1954
63055bed-317d-46aa-8341-fe73dbbad57d,chr18,77774001,77782865	+	+	2340	F-R	105	2281	1	A	F	1	101	R	3	2281
413f023e-7782-424b-b8d3-4463606ee738,chr18,77774001,77782327	+	+	1846	F-R	122	1777	1	A	F	1	115	R	1	1778
a5db39fd-6444-4c92-bc07-4b70ffbf3bb3,chr18,77774002,77782512	-	+	2038	R-F	149	1985	1	T	R	1	127	F	1	1989
de39a7bf-5e34-425a-86b7-3e15473480f9,chr18,77774052,77782843	+	+	2308	N-R	155	2239	2	A	N	-1	176	R	1	2243
4a979b70-a54a-414f-a235-33e01e93da2c,chr18,77780983,77782869	-	+	1100	R-N	129	1095	2	T	R	2	121	N	-1	1074
575154d6-8f82-4591-b20f-5d90cd1f8efa,chr18,77780993,77782869	+	+	1146	F-R	104	1069	1	A	F	1	102	R	5	1084
1d8668e4-ee43-42fc-91ff-8355a540dc19,chr18,77782308,77782872	+	+	739	F-R	111	673	1	A	F	1	106	R	1	670
d6e7d704-dcce-4eb7-8ff7-e168171f1245,chr18,84014120,84014614	-	-	543	N-R	16	478	2	A	N	-1	37	R	1	479
4039ecb7-9faa-4777-abaa-4a013a3502ea,chr18,84871505,84879866	+	+	954	F-R	333	886	1	A	F	1	102	R	1	889
b8a2dfa9-5a1d-4ab1-8c6c-eccc4d838bc5,chr18,85697926,85698290	+	-	673	R-F	183	546	1	T	R	1	125	F	5	569
6fce44ce-e318-403c-8123-ac9527f99f2a,chr18,85697926,85698282	-	-	1002	F-R	281	631	1	A	F	5	248	R	1	932
2b882324-e93d-4661-b291-89148e45fa4b,chr18,85697926,85698179	-	-	575	F-R	113	355	1	A	F	1	96	R	1	508
8d79d1ab-089f-42a8-a9ea-59c16fdaccf1,chr18,85697926,85698123	-	-	720	N-R	126	317	2	A	N	-1	147	R	1	656
8ef77b92-d746-4c45-b821-8f85f9dd2b17,chr18,85697926,85698291	-	-	1172	F-R	651	1021	1	A	F	5	634	R	1	1107
3427da1b-5ce5-45a2-be96-8cdc50a66b56,chr18,85697931,85698123	+	-	354	R-F	114	286	1	T	R	1	112	F	1	304
94b01a22-c689-41aa-8cda-ac8525e1bb1e,chr18,85697931,85698291	-	-	1014	F-R	239	600	1	A	F	1	104	R	1	948
bc0e7459-8eaa-4a8e-91ba-229b044cf95b,chr18,85697932,85698291	+	-	1246	R-F	282	637	1	T	R	1	121	F	5	658
94389fb4-0558-49b2-9550-e994cae689c2,chr18,85697933,85698123	+	-	684	R-F	448	634	1	T	R	14	110	F	1	636
81035f26-93bd-4da1-9294-14acbcf14876,chr18,85697941,85698248	-	-	457	F-R	109	403	1	A	F	1	105	R	12	413
935b0103-b178-440e-a827-c61b61239417,chr18,85697941,85698291	-	-	614	F-N	192	530	5	A	F	5	171	N	0	510
55219b19-019b-47db-82e4-795c073c94dd,chr18,85697994,85698291	+	+	583	F-F	115	403	5	A	F	1	100	F	5	424
cce1c457-4f6a-4e6a-b3a7-dfe87371bc3c,chr18,85697995,85698291	-	+	856	F-F	203	495	5	T	F	5	182	F	1	805
a3cf07c8-9bf0-4ac0-bb9f-de359414720c,chr18,85698065,85698282	-	+	568	F-F	294	518	5	T	F	5	264	F	1	519
9fdd9de6-f1ae-4854-95a8-c2d1ee50a4e9,chr18,85698067,85698291	-	-	421	F-N	195	420	5	A	F	5	177	N	0	400
c265125a-abb2-4c2e-a6b3-1b09528a0f52,chr19,3349193,3362200	+	+	913	F-N	197	857	5	A	F	6	98	N	-1	836
e1b1020a-aeb4-4bda-b419-603c95a7e0e0,chr19,3454929,3472033	+	-	3093	R-F	112	3043	1	T	R	1	111	F	3	3051
f2b67038-93c1-418c-966a-4cf4febb1560,chr19,3908863,3912746	-	-	941	N-R	103	855	2	A	N	-1	124	R	1	873
2ce1c741-7069-4cbf-9b72-cf1434aeacf9,chr19,3908867,3909022	+	-	355	R-F	149	304	1	T	R	6	126	F	1	305
1312925b-54fe-4e39-911e-d5939df9f29b,chr19,3908871,3912750	-	-	976	F-R	137	903	1	A	F	1	132	R	6	916
9474cfe4-25f1-4d4f-8fbf-ebbdb5af7ae8,chr19,3908932,3909042	-	-	283	F-R	109	219	1	A	F	1	105	R	1	217
990b76cf-d4a4-467b-8953-6693040d9979,chr19,4001663,4002101	-	+	506	R-F	124	457	1	T	R	1	115	F	1	459
19f2efa8-df0a-4f3f-a8aa-cde1813b526d,chr19,4003321,4007002	+	+	1634	F-R	111	1561	1	A	F	1	106	R	4	1572
7af9e947-5261-46f0-b6c7-250225a37ee4,chr19,4003325,4007005	+	+	1592	F-R	107	1521	1	A	F	1	103	R	2	1526
d40771ce-3bba-400f-9162-3c53631abadb,chr19,4003339,4007005	+	+	1615	F-R	104	1548	1	A	F	3	95	R	5	1553
57bb3cfe-18d7-466a-a8b3-afefde19d979,chr19,4003341,4004160	-	+	693	R-F	133	639	1	T	R	1	121	F	1	643
a87a4552-e566-4208-92ed-013362f6f64b,chr19,4003530,4007002	+	+	1594	N-R	157	1529	2	A	N	-1	178	R	1	1527
aaa6f69b-7b40-4013-8467-f379336fb81c,chr19,4006133,4007005	-	+	776	R-F	119	724	1	T	R	1	116	F	1	728
d7b32afc-ebcf-468d-9147-13caa65f4dfb,chr19,4006134,4006999	-	+	833	R-F	131	783	1	T	R	1	122	F	1	785
b109f3cc-32df-4479-99b5-01458f54cae0,chr19,4007507,4007844	-	-	407	F-R	98	339	1	A	F	1	99	R	1	340
7808d238-bb90-4f17-85b5-a6a49ac3aff6,chr19,4007510,4012665	-	-	1727	F-N	107	1627	5	A	F	1	102	N	-1	1606
57b35e76-c942-4e6c-8139-fe041be7cebf,chr19,4007514,4012663	-	-	1650	F-R	106	1578	1	A	F	1	102	R	19	1602
d271282f-00cd-4cdd-b416-2dac42bbcd44,chr19,4008390,4012681	-	-	1617	F-N	72	1173	5	A	F	1	67	N	-1	1152
172305a7-1860-43b6-908b-34f3c1c9ba3c,chr19,4035411,4037968	+	-	949	R-F	115	897	1	T	R	1	109	F	1	900
89f7458f-0afc-4de5-a764-f3beb4e8ed70,chr19,4040288,4042233	+	-	923	R-F	121	870	1	T	R	1	116	F	1	873
ed6dd7fd-4c77-4843-8649-20c348f903c2,chr19,4125987,4131725	+	+	970	F-R	109	892	1	A	F	1	104	R	1	906
ec744fc9-82b9-492e-ad38-5a1f76d17d07,chr19,4126128,4131725	-	+	934	R-F	119	881	1	T	R	11	105	F	1	886
f91f1e07-2ab3-40e7-9e1b-0afda980b9de,chr19,5089770,5092505	+	+	857	F-R	102	783	1	A	F	1	95	R	2	789
cf449104-28a4-4487-951b-b12404be7162,chr19,5107746,5108352	+	-	771	R-F	114	721	1	T	R	1	112	F	1	721
90bea2f1-8452-48e0-a512-9757bf9c009d,chr19,5364659,5365956	-	-	912	F-R	189	816	1	A	F	1	108	R	1	843
3f6acaeb-9a0e-4468-b78c-d331d860f2ce,chr19,5364666,5366657	-	-	859	F-R	109	791	1	A	F	1	105	R	5	805
e08e0ad3-46d8-4671-898f-01d9b2fc98e7,chr19,5490525,5494033	-	+	1266	R-F	124	1210	1	T	R	1	119	F	1	1215
b4e33d29-aa2b-41ce-8936-42a36aefe8e3,chr19,5601875,5602932	+	+	782	F-R	106	716	1	A	F	1	102	R	6	723
1d2008ac-4560-4961-8721-8e48f7a59272,chr19,5721442,5726220	+	-	1018	R-F	124	963	1	T	R	1	123	F	6	974
dabc0074-1268-4d7c-a1e4-374c9640043b,chr19,5770313,5771394	-	-	740	F-R	111	673	1	A	F	1	100	R	1	674
40a4de05-5cfe-44bd-9471-6acbe6ab0971,chr19,6057950,6059517	+	+	689	F-R	114	629	1	A	F	1	109	R	12	639
d3c99542-b338-4a36-82ed-ffaf75d1089d,chr19,6057950,6059519	-	+	701	R-F	137	645	1	T	R	6	125	F	1	649
99a252e5-b7b2-4239-a2f9-f4e79636a74f,chr19,6057951,6059512	+	+	663	F-R	111	597	1	A	F	1	106	R	1	598
6d143a2f-9b37-48e3-9b48-8b4ff63ceed7,chr19,6057972,6059520	+	+	667	F-R	115	596	1	A	F	1	110	R	1	601
791f2e9c-d134-43ae-aa5d-2897afed8b96,chr19,6068000,6077217	+	-	2717	R-F	134	2659	1	T	R	5	118	F	1	2667
6129921b-96ef-4537-baa0-bd425746b745,chr19,6115998,6118572	+	-	1530	R-F	128	1479	1	T	R	1	119	F	1	1481
2e58db1b-b6de-4122-bcab-b293ab062d3f,chr19,6115998,6118526	+	-	1459	R-N	137	1454	2	T	R	5	113	N	0	1434
e9f653c5-6d54-42fa-95cf-326f1079dce3,chr19,6134695,6141136	-	-	733	F-R	106	666	1	A	F	2	101	R	1	667
c9ade87d-3d9e-4c74-8daa-08e102d48b70,chr19,6276908,6281317	-	+	2121	R-F	1501	2067	1	T	R	1	112	F	1	2071
ec5ebed8-c681-4787-abc9-ab319d957468,chr19,6276931,6281314	-	+	3286	R-F	2700	3231	1	T	R	1	126	F	1	3236
cd10a25b-873a-4615-aa8a-a9dcb17596d5,chr19,6364035,6364473	+	-	625	R-F	127	572	1	T	R	10	115	F	1	575
27ddd28f-3f8c-4ed5-a3d1-f63bbf93a7d8,chr19,6384418,6398449	-	+	3009	R-F	151	2953	1	T	R	1	123	F	1	2959
fb1e6b5f-395d-4b83-bde4-c8be7db77209,chr19,6384458,6398452	-	+	2973	R-F	120	2919	1	T	R	1	108	F	1	2924
87072528-9ddc-46dc-902d-4df3ef90e136,chr19,6906697,6909668	-	-	1006	F-R	106	932	1	A	F	1	102	R	1	942
e52aa5cf-1577-40ff-8a5c-081f4b010aee,chr19,6906701,6909612	-	-	911	F-R	110	880	1	A	F	1	105	R	1	886
7cb8b9f5-3d0e-4853-8912-135ca9a23351,chr19,6906706,6909480	-	-	829	F-R	119	744	1	A	F	1	115	R	1	765
7c319688-acbc-453d-88f4-1ea0ed84d820,chr19,6906706,6909611	-	-	983	F-R	158	920	1	A	F	1	152	R	1	923
9ae0ee2d-1d9d-43dc-8c84-088d26e87579,chr19,6906706,6909639	-	-	990	F-R	103	914	1	A	F	1	100	R	1	921
4261708b-5bd1-4a55-a6f4-aa43a97afacb,chr19,6909472,6909612	+	-	1051	R-F	108	248	1	T	R	11	97	F	1	253
9ec02ed0-4a2e-4b9d-9b94-b5491ce13ef3,chr19,6982467,6987513	-	-	1219	F-R	111	1160	1	A	F	1	107	R	10	1162
1f7d2763-e927-40b2-bc0a-150f82511970,chr19,6993018,6996079	-	-	571	F-R	113	501	1	A	F	1	106	R	9	513
4e16cd7d-505d-46c0-83ed-17b8affb08e9,chr19,7215157,7215472	+	-	479	R-F	119	425	1	T	R	1	115	F	1	429
c2f0cffe-0d4a-4c9c-830b-49f64a9289a2,chr19,7215163,7217566	+	-	703	R-F	157	652	1	T	R	2	112	F	1	657
034f397e-5905-4b70-a4e2-84dacb851bad,chr19,7215242,7217514	+	-	588	R-F	185	516	1	T	R	1	115	F	1	537
9bf9ecd5-893f-42f3-8cb3-a727bd601666,chr19,7275398,7284703	-	-	2749	F-R	108	2682	1	A	F	6	95	R	5	2691
a5c00e43-40af-49af-9430-66163a73f7ba,chr19,7425901,7432585	-	-	3015	N-R	668	2928	2	A	N	-1	689	R	1	2947
23b05f33-9505-40df-a057-0425660a8783,chr19,8770998,8772455	+	+	909	F-R	98	839	1	A	F	1	95	R	1	842
2533c6f4-6cee-4386-8329-7a54f03a9d7f,chr19,8771003,8772476	-	+	885	R-F	122	835	1	T	R	1	115	F	2	840
7fdc4581-c729-4d2d-ac0a-13a176fc9cc5,chr19,8771005,8772457	-	+	917	R-F	130	861	1	T	R	6	109	F	4	869
59c4a078-26b7-4e24-9fa5-0a70ed19ffd9,chr19,8837705,8848667	-	+	770	R-F	133	716	1	T	R	6	121	F	1	720
8f306053-1311-4bd5-8abf-cd3dff4b69b0,chr19,8871518,8875648	+	+	1319	F-R	112	1243	1	A	F	1	108	R	1	1252
37a83b0d-3f20-4897-b9d0-fdcbe004c43e,chr19,8872008,8875660	-	+	1189	R-F	115	969	1	T	R	5	108	F	2	1148
9c38f2b5-a445-4711-8eca-7fbb947a22b4,chr19,8880273,8880908	+	-	728	R-F	150	678	1	T	R	1	124	F	2	682
2955b3d0-6396-4fce-bdd2-51dd7d6bea6a,chr19,8888915,8890741	-	+	782	R-F	129	728	1	T	R	1	122	F	1	731
779ec595-afe8-4a4f-9347-59fdd91c3f12,chr19,8927767,8929018	+	-	975	R-F	125	921	1	T	R	1	124	F	1	925
5616aa24-d982-4be9-8067-5c0cb40e0751,chr19,8941959,8951914	-	+	2814	R-F	116	2760	1	T	R	5	113	F	3	2766
c84e6409-3c3c-4a2d-9f67-03ab95a91f1f,chr19,8977366,8978180	-	+	647	R-F	107	591	1	T	R	6	107	F	1	599
c3f78ee3-1629-43ba-a9f4-d999db05ffad,chr19,8978035,8978184	-	+	811	R-F	609	757	1	T	R	1	610	F	1	761
d10406cb-957a-4c21-a1f6-e652f98a5714,chr19,8989285,9000803	+	+	705	F-R	98	632	1	A	F	1	94	R	1	637
841c800f-68df-4fc7-a760-fdd3b04e8f5e,chr19,9016337,9019175	+	+	2950	N-R	111	2859	2	A	N	-1	132	R	1	2886
ed873931-ce02-4bc3-a328-5f79fac034ab,chr19,9982701,9985093	-	+	1055	R-F	137	1004	1	T	R	1	126	F	1	1008
5155eb90-c2cf-4531-93f8-38ef09fc06e9,chr19,9982701,9985091	-	+	1040	R-F	134	987	1	T	R	1	119	F	3	993
a93a1cb2-40bb-477f-a1e3-822f4e743dfd,chr19,9982701,9985082	-	+	1036	R-F	127	981	1	T	R	1	121	F	1	985
954e54fa-75cd-403e-afb9-53d9db51022d,chr19,9982701,9985091	-	+	1018	R-F	132	992	1	T	R	3	115	F	1	994
a55993fd-3c1e-4cbd-a887-eb6c92ac7c5a,chr19,9982701,9985086	-	+	1052	R-F	142	997	1	T	R	1	120	F	1	1002
622b412e-34d2-41f9-a442-1b9d557d441b,chr19,9982704,9985090	+	+	1042	F-R	113	973	1	A	F	1	109	R	1	976
93ca6da2-a542-4b23-aab9-34b4f124ae79,chr19,9982704,9985091	-	+	1072	R-F	156	1016	1	T	R	3	120	F	3	1023
854c1a46-72f7-485a-a362-c6775eb1bc43,chr19,9982706,9985093	+	+	1019	F-R	101	939	1	A	F	1	96	R	2	957
0b682820-8ed6-4e50-8ca7-c42f1f4dac06,chr19,9982706,9985092	+	+	1030	F-R	119	963	1	A	F	1	115	R	1	963
