read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
23761b76-e206-4435-a4ce-b6a4d44e3a59,chr1,135851368,135852259	+	+	511	N-R	101	442	2	A	N	-1	122	R	1	440
d8bac62a-f17f-4a1a-a003-bc04fd530438,chr1,135852071,135852257	-	+	361	R-F	126	309	1	T	R	1	121	F	2	313
a003544b-df0c-420c-bf18-6b53139124c6,chr1,140136147,140162640	-	-	4065	F-R	106	1191	1	A	F	1	102	R	15	1478
6fc37398-d2b4-4ce2-be9c-55614b7b55e3,chr1,141376654,141376828	-	-	339	F-R	104	272	1	A	F	1	100	R	1	273
c807a0f8-cac2-4fc5-865b-9c2c8e7dfb6e,chr1,151360062,151364256	+	+	1984	F-R	108	1919	1	A	F	1	104	R	7	1924
847c636a-4da4-45f3-b120-aa5818146ae5,chr1,155238423,155240716	-	-	2487	F-R	123	2420	1	A	F	1	112	R	1	2421
70d4c058-a835-43f3-907b-bcdd614f53c5,chr1,156052074,156053520	-	+	1616	R-F	118	1560	1	T	R	1	110	F	1	1564
f0ab62f4-9033-412b-891e-c8029f7a8561,chr1,156366040,156366505	+	+	589	F-R	102	556	1	A	F	1	96	R	5	565
ada46d71-e217-4aec-a31c-9a4bf557bb3d,chr1,156366044,156366489	-	+	626	R-F	128	564	1	T	R	7	118	F	3	576
3c0e7950-41a3-4a51-a1b9-18aeff7d0366,chr1,160195244,160199816	+	+	837	F-R	128	773	1	A	F	1	125	R	3	777
28ebc8ab-8add-4fc4-b2f7-79d4b1d8c79c,chr1,160195249,160200069	-	+	1032	R-F	124	986	1	T	R	1	119	F	1	984
74757366-ba9c-4aa6-8ee2-a0e2cb81b8ff,chr1,164437111,164457998	+	-	1293	R-F	150	1236	1	T	R	2	113	F	1	1243
b7fbc6f9-f6e8-453b-90be-9324d60a4e32,chr1,165461224,165461512	+	+	925	F-R	112	409	1	A	F	4	107	R	1	860
621296e3-a8f8-4402-968b-7392785d2b76,chr1,165474951,165481120	+	+	876	N-R	362	814	2	A	N	-1	383	R	6	817
13cae3d3-a823-42da-ae5c-54ae50eccbbc,chr1,165474951,165481120	+	+	881	F-R	357	804	1	A	F	1	106	R	1	815
b35e4b03-f745-4416-9ba9-6e720d4a8fc0,chr1,165474953,165481120	-	+	859	R-F	120	563	1	T	R	3	110	F	1	810
be90f716-4b69-490c-bf53-9f14cbeabcaa,chr1,167372381,167378418	+	-	864	R-F	158	741	1	T	R	1	113	F	1	817
266dbd4b-7bef-4155-8fba-bbfe842e5861,chr1,167372382,167378418	-	-	825	F-R	159	752	1	A	F	1	110	R	5	759
e963d311-813a-4885-a595-550aed15ea60,chr1,167372387,167378418	+	-	849	R-F	160	760	1	T	R	1	122	F	1	799
7f24e10f-6edd-4ed4-afc2-8c42cff85760,chr1,167372387,167377283	-	-	633	N-R	149	566	2	A	N	-1	170	R	5	573
2f95a430-af6a-4311-96e7-ad880d708944,chr1,167627376,167639615	+	+	1412	F-R	115	1340	1	A	F	1	111	R	1	1349
854e7c01-b425-43a0-a97c-9e1c5839ec45,chr1,169692409,169695793	-	+	3561	R-F	128	3507	1	T	R	7	119	F	1	3511
156e3dfe-561a-4937-a1f3-ac1b8a992737,chr1,169693622,169694708	-	+	1268	R-N	126	1212	2	T	R	11	119	N	-1	1191
27391352-99ef-4ab9-9337-912fd9f05a01,chr1,171129164,171150603	+	-	1372	R-F	160	1317	1	T	R	1	123	F	1	1322
17ef66f7-4715-4f79-9c84-7f2bdd8740d6,chr1,171129164,171150603	-	-	1310	F-R	102	1231	1	A	F	5	98	R	7	1253
d5338347-39bc-4be7-9a98-f96f2700d547,chr1,171129164,171150603	-	-	1375	F-R	137	1304	1	A	F	1	133	R	1	1308
b47e3544-6096-4c82-ba95-20cc60344d2d,chr1,171129211,171145807	-	-	1299	F-R	139	1215	1	A	F	2	104	R	1	1231
294262f7-0246-49ba-acb2-cb052e695688,chr1,171173264,171175626	-	-	1694	F-R	324	1609	1	A	F	1	97	R	5	1634
94eb177d-3517-4277-a511-ab3f31a60587,chr1,171196011,171196236	+	-	1748	R-F	1463	1691	1	T	R	6	1402	F	1	1695
912d1522-83fb-4b05-beeb-91bda148a2de,chr1,171230069,171234304	-	-	372	F-N	114	372	5	A	F	6	103	N	0	352
1ebbf917-1671-4fd9-9d79-544cf58ab0fa,chr1,171234857,171247116	+	-	1806	R-F	137	1746	1	T	R	1	122	F	1	1752
acc7c9f7-2b2e-4ff8-a057-63a095cd84d3,chr1,171234858,171247109	+	-	1707	R-F	107	1651	1	T	R	1	105	F	4	1658
fd4df657-9aa3-473e-ba54-ae91107fafbd,chr1,171234858,171247095	-	-	1769	F-R	101	1698	1	A	F	1	96	R	7	1709
062fa87f-68a4-4d83-94ba-961e89222fde,chr1,171234858,171236703	-	-	663	F-R	120	592	1	A	F	1	100	R	7	602
99e42856-f87a-4f23-b279-7388ebc2b9a2,chr1,171234858,171247107	-	-	1763	F-R	110	1689	1	A	F	1	106	R	7	1703
67f8ea3f-e2aa-4211-a08c-256ed625be43,chr1,171234858,171247107	-	-	1749	F-R	106	1672	1	A	F	1	102	R	2	1683
8e9c97db-058b-4040-8c7c-5ccfdefcf605,chr1,171234861,171247072	+	-	1811	R-F	193	1746	1	T	R	3	117	F	1	1756
f1fd24ad-6071-40a8-b25c-38e79421b3b8,chr1,171234863,171247102	+	-	1818	R-F	202	1763	1	T	R	1	114	F	1	1768
91989839-b2e8-484c-ae2c-038a20595712,chr1,171234868,171247107	+	-	1633	N-F	6	1581	5	T	N	0	26	F	1	1586
b8118330-c31a-413a-baf3-e72963afee72,chr1,171411313,171418759	-	+	1958	R-F	119	1908	1	T	R	1	115	F	1	1912
4c31107d-f8bb-49d5-987d-3693c6999b81,chr1,172126773,172135282	+	+	2087	F-R	117	1996	1	A	F	1	112	R	1	2015
79438e44-cf47-4d71-94b8-de86951c8007,chr1,172172923,172196392	+	+	3023	F-R	103	2954	1	A	F	4	99	R	1	2957
31bcfefb-5b40-47cf-ae61-c302b11018a2,chr1,172505133,172507372	+	+	1447	F-R	186	1376	1	A	F	1	111	R	1	1380
a9f2c1d9-0ef7-4a42-9bd3-9ca7e677f957,chr1,175601378,175625584	+	-	1798	R-F	171	1743	1	T	R	1	124	F	1	1748
4b87946b-3772-4507-bc53-d4fc66489b9e,chr1,175601378,175607862	-	-	723	F-R	117	643	1	A	F	1	114	R	1	656
adb4bc98-528c-4213-a42f-2cee45698843,chr1,177448133,177449147	+	+	1181	F-R	109	1114	1	A	F	1	107	R	1	1115
41c5fd05-c3f1-4d75-964f-efdf08f83e96,chr1,178319156,178322695	+	+	609	F-R	105	546	1	A	F	1	102	R	1	542
584c1227-1e82-4b45-bbcd-adf9d0e2b5e0,chr1,178329315,178337715	+	-	1614	R-N	134	1526	2	T	R	1	126	N	-1	1505
db53f474-894c-439d-877b-7df2a213a5ba,chr1,180166615,180182248	-	-	2848	F-R	195	2775	1	A	F	1	103	R	1	2778
7a4a6463-0ded-475f-9302-b4f8ee29ae33,chr1,180802560,180811890	-	-	1070	F-R	107	997	1	A	F	1	103	R	1	998
b504f20f-6f4a-45b7-9422-df064117f68c,chr1,180802566,180813557	+	-	1184	R-F	119	1128	1	T	R	1	117	F	1	1132
9fb7fb5b-0fdc-4316-b5b0-7caa05aafab5,chr1,182275968,182282776	-	-	2007	F-R	112	1920	1	A	F	1	109	R	1	1937
6fc1c393-03be-49a4-b1bc-4ea82a72c979,chr1,193272161,193272348	-	-	358	F-R	111	296	1	A	F	1	107	R	7	297
51c08dd3-6c73-4837-b6ec-bd8867a5965d,chr10,7637771,7649155	-	-	1294	F-R	318	1210	1	A	F	1	106	R	6	1234
228842a4-8616-44da-989c-92e44d897307,chr10,7663075,7663287	-	-	1343	F-R	112	323	1	A	F	1	106	R	21	1162
ad3939e9-af48-4361-97e0-198466f4bee0,chr10,13008478,13009183	+	+	867	F-R	102	798	1	A	F	1	102	R	1	801
fb88a856-c205-4da7-b68a-fac0071e64b2,chr10,13008479,13009183	+	+	827	F-N	100	826	5	A	F	9	95	N	-1	805
618fae9a-fac0-4d11-98c4-f1c5193693b4,chr10,19592010,19607352	-	+	1096	R-F	117	1040	1	T	R	1	116	F	1	1044
a3d37806-ebbe-48b4-841c-2606c3633ba8,chr10,26815403,26815568	+	+	348	F-R	113	278	1	A	F	1	109	R	1	278
059a7523-7800-4d6b-a07f-455898a74e6c,chr10,33139072,33139279	+	+	1376	F-R	330	537	1	A	F	1	105	R	4	1318
14b3f44c-60d5-440f-9037-09a1e20673b5,chr10,33157006,33158278	+	+	1349	F-R	520	718	1	A	F	1	106	R	5	1287
f6d1865d-f364-46da-9573-38029381a339,chr10,33175767,33196313	+	+	1079	F-R	471	1015	1	A	F	1	97	R	4	1021
7ea36749-f106-4c6a-bfab-1a9e004550b8,chr10,37134824,37135202	+	-	575	R-F	126	503	1	T	R	2	112	F	1	526
5c3eb180-b440-4b64-87a0-80501ba4a947,chr10,41887523,41895012	-	+	503	R-F	123	454	1	T	R	1	113	F	1	458
f992f2a6-5574-489c-9dca-8282c1d4d4fa,chr10,42454306,42454532	+	-	2359	R-F	2009	2226	1	T	R	3	121	F	1	2310
8503eade-9f26-4291-b393-6c80b9d2afc7,chr10,42525952,42535370	+	+	1334	F-R	318	1248	1	A	F	1	113	R	1	1268
a05992c5-fa54-424d-bf46-504d27523019,chr10,42525952,42535370	+	+	1502	N-R	476	1419	2	A	N	-1	497	R	1	1435
ed494e3e-a60d-4e91-9994-b1a60716ed4b,chr10,42525952,42535370	+	+	1350	F-R	348	1276	1	A	F	1	100	R	1	1290
53818ac1-0f83-47d1-aaee-55a74ddbf5b1,chr10,45369809,45370039	+	+	369	F-R	101	321	1	A	F	1	98	R	1	341
fb558c08-7053-4f4c-8597-f1ef1ce9e779,chr10,56968623,56969330	-	-	886	N-R	110	824	2	A	N	-1	131	R	5	832
cf9c9f45-17c7-4219-b12f-b4d52871e1a8,chr10,57515774,57516806	+	-	1172	R-N	125	1162	2	T	R	1	121	N	-1	1141
71ecc79e-6353-4a43-88b5-0420bfd850c3,chr10,58446869,58455325	+	+	762	N-R	112	735	2	A	N	-1	133	R	1	736
07d0e254-47cc-45a4-a0c7-d7cc89660828,chr10,59988595,60003109	-	-	751	F-R	105	686	1	A	F	1	102	R	2	691
32ff779f-5def-408f-b46f-af326b15d1cd,chr10,62455272,62456265	-	-	1162	F-R	98	1081	1	A	F	1	94	R	14	1127
66685fea-eacb-4400-9a6c-b446fc37ed2b,chr10,63015428,63016125	+	-	601	R-F	127	547	1	T	R	1	125	F	1	551
2c2131ed-e17b-4c39-ba82-aee3158b329c,chr10,71330496,71344835	+	-	1144	R-F	135	1086	1	T	R	11	113	F	1	1091
c3db3e31-3bb7-42ca-8672-7017535c1e8b,chr10,71330722,71344857	-	-	933	F-R	107	842	1	A	F	1	102	R	1	867
8bc20314-e04f-436a-8296-35c4d71b3dfc,chr10,75859355,75860270	+	-	710	N-F	92	652	5	T	N	-1	113	F	1	659
cf30e5ad-3b55-485f-a72b-6611adf7ba7c,chr10,75935866,75937747	+	+	869	F-R	119	789	1	A	F	1	116	R	1	803
2554f217-cd1e-4a4b-b2b5-6655c221c8e1,chr10,75935885,75937742	+	+	806	F-R	114	737	1	A	F	1	108	R	1	739
38bf3584-010d-486d-9484-9177b856c54a,chr10,75935886,75937747	+	+	820	F-R	103	751	1	A	F	1	99	R	4	757
31571fdb-a7a5-4813-9528-6cb89b177eba,chr10,75935890,75937746	+	+	792	F-R	103	725	1	A	F	1	108	R	7	731
65aae474-36e3-4d53-be8e-68b11144b586,chr10,75935890,75937747	-	+	958	R-F	264	904	1	T	R	1	115	F	1	907
3005b774-339a-42c3-961b-12551c5dd17b,chr10,75935900,75937747	+	+	808	F-R	114	738	1	A	F	1	110	R	1	742
47ab1c7b-804e-4949-a947-4a60d61fdf98,chr10,75935900,75937741	-	+	806	R-F	119	749	1	T	R	1	111	F	1	754
69b402cc-e376-44ce-99b1-c5e2e4e01851,chr10,75935900,75937739	-	+	855	R-F	168	801	1	T	R	1	123	F	1	805
0d44da82-893b-4569-8e3e-312655b1a6d6,chr10,75936251,75937727	+	+	788	F-R	216	705	1	A	F	1	106	R	7	725
87d2430f-f0a0-4075-8d51-a64a29b79169,chr10,78162075,78169755	+	-	1540	R-F	123	1483	1	T	R	3	118	F	3	1490
056895dd-7aae-4fbb-8fc9-d0b4ff5231a1,chr10,79682387,79688400	+	+	1242	F-R	141	1179	1	A	F	1	98	R	7	1178
cf62df7e-95ac-4fbd-8848-aefc8447ef21,chr10,79704505,79711959	+	+	1463	F-R	187	1395	1	A	F	1	185	R	6	1404
d18d0514-7381-4694-abe1-8e57cfd9c210,chr10,79704506,79711963	+	+	1429	F-R	108	1364	1	A	F	1	105	R	8	1368
16073a8c-3f29-46fe-9bac-691f213187f4,chr10,79704506,79711788	-	+	1272	R-F	127	1217	1	T	R	5	123	F	1	1221
6572e44b-3f24-4683-beb7-376c2ea3d6b8,chr10,79704512,79711968	-	+	1312	R-F	121	1272	1	T	R	5	118	F	3	1272
4020c409-1dcc-4084-a8ac-26efce2988ab,chr10,79710712,79711969	-	+	870	N-N	120	814	5	T	N	-1	141	N	-1	793
023328e1-bca6-425c-a527-fdba75b2c913,chr10,79960140,79967692	+	+	1595	F-R	106	1508	1	A	F	1	101	R	1	1528
5376dc04-47d6-4ae5-8b03-14a3ff095de4,chr10,80035961,80039662	-	+	1145	N-N	106	1070	5	T	N	-1	127	N	-1	1049
d9c26e3a-b7c7-4f1c-aae1-7acff4ee7ff3,chr10,80053613,80056426	-	+	1001	R-F	127	946	1	T	R	1	116	F	1	951
5a1c8d3a-f1ba-45e0-a461-683167dcb9ef,chr10,80053662,80056438	+	+	981	F-R	112	901	1	A	F	1	108	R	1	916
def93dea-10bf-4280-94b8-af0cb4b88f8b,chr10,80053662,80056439	-	+	957	R-F	126	902	1	T	R	1	123	F	1	907
7dc51bf3-293e-4515-9bc7-41450928742c,chr10,80053688,80056438	-	+	939	R-F	126	883	1	T	R	1	119	F	1	887
5a23dd99-bab8-42fe-a00d-02e6b699f68e,chr10,80053689,80056438	+	+	925	F-R	107	859	1	A	F	1	101	R	1	862
816ea942-3671-46ee-a52f-d6dcb3326159,chr10,80057035,80060899	-	-	2185	F-R	180	2119	1	A	F	1	109	R	6	2125
157bef94-0606-4bab-8233-6c6e52ac132c,chr10,80142349,80145813	-	+	1063	R-F	141	1007	1	T	R	1	121	F	1	1013
7a8912ec-89a6-4776-ba44-1b6e7a02605d,chr10,80142378,80145813	+	+	1043	F-R	105	958	1	A	F	1	100	R	1	975
cbb8cd6d-16ad-4da5-b330-ca890aed9ed8,chr10,80142388,80145813	+	+	1002	F-R	117	968	1	A	F	1	112	R	1	970
cd0a1f0b-e5f5-4e75-ae96-3d364d2f3cf5,chr10,80249460,80256779	+	+	879	F-R	102	803	1	A	F	1	98	R	7	822
2fc9f426-1c41-4d1f-859f-0b19a5232da2,chr10,80292460,80294112	+	+	665	F-R	109	595	1	A	F	1	104	R	1	599
93a44390-21bd-4639-96e4-bec87642adde,chr10,80292460,80294114	+	+	668	F-R	108	600	1	A	F	1	103	R	1	602
a1094846-37de-481f-a3d1-cb8ade24edba,chr10,80292774,80294114	+	+	655	F-R	123	576	1	A	F	1	96	R	5	596
8227e615-13bd-4cc0-8a19-d67daf0554d8,chr10,80402997,80406762	+	-	541	R-F	123	486	1	T	R	1	116	F	3	490
13e204ba-96c8-4f5e-b052-7b6223a58d13,chr10,80402997,80406800	-	-	592	F-R	96	514	1	A	F	1	92	R	1	526
398fd82f-08e7-414a-a5e8-94d66987bcab,chr10,80402997,80406800	-	-	587	F-R	111	519	1	A	F	1	107	R	5	528
335b844c-1a13-4634-8680-eff4aa33b53d,chr10,80402997,80406798	-	-	584	F-R	109	513	1	A	F	1	105	R	1	516
8fa06cd4-0a44-4be7-8fef-57544761cb1b,chr10,80402999,80406798	+	-	597	R-N	147	543	2	T	R	1	117	N	-1	522
af00e880-00bb-419a-af20-277d049e72d2,chr10,80402999,80406800	+	-	605	R-F	126	549	1	T	R	1	120	F	4	558
8f5820ed-41d1-4e64-bd21-461d6a28fdc9,chr10,80402999,80406777	+	-	561	R-F	125	510	1	T	R	3	117	F	1	512
6be67a63-fcf4-47b5-8f69-4f86eb751a4d,chr10,80403000,80406800	+	-	593	R-F	129	540	1	T	R	1	122	F	1	545
c250bcf3-3bf0-4c73-b111-f215d51c998e,chr10,80403000,80406782	+	-	590	R-F	136	535	1	T	R	1	123	F	1	541
1fcd654f-e786-4d9a-8494-b979565c7378,chr10,80403000,80406764	+	-	601	R-F	183	543	1	T	R	1	117	F	1	548
1216cd23-8db2-403a-9d9f-a8a6d2b5ff11,chr10,80403000,80406772	+	-	537	R-F	109	483	1	T	R	11	100	F	3	489
b329ce76-c238-4a4b-a834-d0fabeffce9a,chr10,80403000,80404278	-	-	562	F-R	175	484	1	A	F	1	93	R	1	493
09beac3c-af67-4e11-97cd-75e6ec92255c,chr10,80403001,80406762	+	-	546	R-F	120	495	1	T	R	1	116	F	1	499
1998619c-a5cd-49d3-aba6-2c6bba409043,chr10,80403002,80406800	-	-	595	F-R	114	517	1	A	F	1	109	R	1	528
6bb6d929-9cfa-45ac-89da-7007464fc35e,chr10,80403006,80406837	-	-	638	F-R	107	551	1	A	F	1	104	R	1	572
df2fa442-c8e3-4f3e-abba-1175c1694bd5,chr10,80403007,80406777	-	-	812	F-R	101	479	1	A	F	1	98	R	5	737
4c897710-0b16-4b54-bde1-147d9eaaa23e,chr10,80403008,80406766	+	-	565	R-F	137	497	1	T	R	10	111	F	3	517
dcd19a23-12b2-4902-8888-7ab7d659e590,chr10,80899909,80900787	-	-	769	F-R	107	688	1	A	F	1	101	R	1	703
d0ccd7cd-14f6-4f8f-92e2-99b01643e3a1,chr10,81181888,81182494	+	+	786	N-R	131	717	2	A	N	-1	152	R	7	728
1a23dbd5-a3f4-46c9-bc5f-9fae645799b7,chr10,81264726,81266853	+	-	761	R-F	203	707	1	T	R	1	117	F	1	711
00ae9932-3250-4d3b-b7d0-fb2239c4a467,chr10,81559453,81566366	-	+	1648	R-F	143	1593	1	T	R	1	120	F	1	1598
49cc07f3-94e8-496b-9bff-216c41036025,chr10,81559485,81566164	+	+	1348	F-R	98	1288	1	A	F	1	93	R	1	1292
085c3cd7-5b09-4c6e-b51d-2865adae8a92,chr10,81559488,81566361	+	+	624	F-R	89	554	1	A	F	1	85	R	4	563
6f671b8a-be45-493d-84c3-9731bc96e11e,chr10,81559493,81566164	+	+	1314	F-R	100	1243	1	A	F	1	92	R	1	1246
f35217fe-e158-4243-a8c1-5a0e5184c65d,chr10,81559498,81566161	-	+	1410	R-F	125	1355	1	T	R	1	123	F	1	1359
7c4879e4-4b4c-4621-b82d-52a13dce8d2f,chr10,82985357,82985967	+	+	2019	N-R	108	734	2	A	N	-1	129	R	4	1958
b4f8db4f-83cd-4d9b-bb73-66cb3492d788,chr10,84613607,84614355	-	+	963	R-F	177	909	1	T	R	1	123	F	1	913
8ee1b963-fcad-4642-b4c8-e2aa94e40b39,chr10,86731726,86731958	-	-	403	F-R	140	335	1	A	F	1	103	R	1	338
67ff42e1-c6b9-438d-a832-78a3a8b210fa,chr10,88367074,88379078	+	-	1250	R-F	116	1194	1	T	R	5	112	F	1	1201
0ec4dd70-685a-4b84-ad86-762fbfa027db,chr10,88400650,88415067	-	+	1128	R-F	131	821	1	T	R	1	123	F	3	1084
7445487d-c1f3-4cf3-a5e0-8867f527af0c,chr10,88433620,88436068	-	+	698	R-F	119	651	1	T	R	1	118	F	1	655
886dd754-afc3-4c59-b859-cb6ee4c58dc7,chr10,88472818,88488516	+	-	1228	R-N	246	1175	2	T	R	1	121	N	-1	1154
203da968-d480-40dd-abf2-b3051628289a,chr10,88743148,88744073	-	+	1145	R-F	131	1090	1	T	R	1	116	F	1	1095
70f38d33-f40b-48fd-beca-9b5ff8ef2d94,chr10,89084546,89088295	+	-	2138	R-F	618	766	1	T	R	1	121	F	1	2088
fe0d5114-ff94-4653-b311-0ebf96be6be1,chr10,91083016,91102608	-	+	1421	R-F	128	1365	1	T	R	7	122	F	1	1370
e83f3081-c611-4938-b40c-1ec4fbc2f7a0,chr10,95411507,95416806	+	-	2295	R-F	120	2242	1	T	R	1	116	F	1	2243
1762cec8-f541-443d-a5c9-d15e6d66d2bf,chr10,96617413,96619628	+	+	1586	F-R	105	1520	1	A	F	1	99	R	2	1520
561912a5-6495-48bb-bb61-61922830a514,chr10,97479453,97518159	-	+	2098	R-F	118	2043	1	T	R	1	117	F	1	2048
a0d84edd-d39d-4aaa-a8da-42e2919a491b,chr10,97479611,97507756	+	+	973	F-R	115	906	1	A	F	1	111	R	1	907
5ba7c449-6437-47b3-8a5d-eddf92b4c509,chr10,97479611,97518159	-	+	1899	R-F	119	1845	1	T	R	1	116	F	3	1851
9515d198-991e-460f-ac44-475bd1a09bb0,chr10,97482332,97518161	+	+	1959	N-R	124	1893	2	A	N	-1	145	R	7	1894
e0fd05e7-2771-43b6-ad4f-e3fb339fe3aa,chr10,97482438,97517491	-	+	1229	R-F	137	1164	1	T	R	1	128	F	1	1176
bb807885-ef0d-4920-9a2f-0bdff177dcf7,chr10,116314669,116315135	-	+	642	R-F	116	590	1	T	R	1	115	F	1	593
c177fe4c-73bb-43b1-a1ca-a2628a6a54fb,chr10,117750621,117792683	+	-	3270	R-F	128	3221	1	T	R	3	115	F	1	3223
f8a9243a-69ca-4ec5-97f2-f0f59e9632a3,chr10,117813869,117815089	+	-	1484	R-F	215	1416	1	T	R	1	112	F	6	1435
6058b726-3ba8-4d22-9e07-604e2c2969f3,chr10,120208820,120224912	+	+	1017	F-R	108	923	1	A	F	1	104	R	1	948
01aefc5d-5538-49aa-8251-8cb29e106782,chr10,127022346,127030850	+	-	2024	R-F	141	1341	1	T	R	1	121	F	1	1346
5d96b9c4-d8b8-49d9-8ce1-5dcd1b0a3acf,chr10,127022348,127022834	+	-	643	R-F	122	588	1	T	R	2	119	F	5	599
4a6be694-697d-43bf-983c-c3b041651db2,chr10,127041955,127046359	+	+	1902	F-R	107	1831	1	A	F	1	104	R	1	1837
09d574fb-28d0-4555-922e-a7445a7e9226,chr10,127266384,127281950	+	+	1967	F-R	111	1889	1	A	F	1	107	R	1	1901
27ab2354-7f28-43c5-a948-9e5ad3f9d50c,chr10,128035609,128048626	+	+	1027	F-R	97	938	1	A	F	1	93	R	12	970
7f07a10c-04dc-4671-a9bb-65c486f37234,chr10,128086041,128090277	+	+	1151	F-R	107	1055	1	A	F	1	103	R	2	1062
5d399517-2767-4fa6-999b-ef91056cd9e8,chr10,128086051,128086341	+	+	324	F-R	81	268	1	A	F	1	77	R	1	257
a4e0dec7-e840-42a9-bcdd-daeaef6affd3,chr10,128089125,128090273	-	+	459	R-F	121	396	1	T	R	1	118	F	2	411
81f58b11-ec83-43f7-8c7c-c215b8a6a439,chr10,128209908,128211807	-	-	1741	F-R	99	1665	1	A	F	3	95	R	1	1674
37a60c86-fde1-44dd-a553-b2e8361eec15,chr10,128363096,128368782	-	-	1386	F-R	100	1305	1	A	F	1	92	R	7	1328
d103bf04-8d67-4ab6-adb8-6154ae4e25b6,chr10,128363108,128363371	-	-	431	F-R	100	355	1	A	F	1	98	R	1	368
1f390b6e-78c8-443a-a76d-ae226b384de6,chr10,128548114,128549159	+	-	622	R-F	135	567	1	T	R	3	117	F	1	571
b79184c2-64bc-42e4-b1e6-67bf89562015,chr10,128548115,128549112	-	-	582	F-R	128	516	1	A	F	1	119	R	13	502
fd1c65a4-44c0-4745-9cfc-98e83bd9928f,chr10,128548122,128549112	+	-	546	R-F	118	489	1	T	R	1	112	F	1	496
6d088ae5-6779-44ca-b747-3390599a23cf,chr10,128548135,128549112	-	-	581	R-R	111	489	5	A	R	18	18	R	13	527
e9eb89b2-1b8f-4899-a55d-d63fa64e4e57,chr10,128624538,128626501	-	-	618	F-R	112	546	1	A	F	1	107	R	1	551
f661a3a4-ae54-4747-9129-29518ada750b,chr10,128669900,128674073	+	-	2329	R-F	118	2275	1	T	R	3	103	F	4	2283
db433688-a12f-4ace-a2eb-c4b6642a6ee2,chr10,128910392,128912822	+	+	1010	F-R	139	937	1	A	F	1	105	R	1	944
da9f670a-781d-4dfa-8b6b-92514ff05edd,chr10,128919924,128923473	+	-	739	R-F	159	639	1	T	R	19	97	F	1	689
deee6af9-e239-486f-a8dd-0fcfb9cd0e90,chr11,4701973,4704326	-	-	604	F-R	110	521	1	A	F	1	107	R	6	541
72ec54ad-3d45-423a-814b-a464ffcc1240,chr11,4701975,4704331	+	-	610	R-F	149	556	1	T	R	1	138	F	1	560
3d6c4587-9438-4d85-b6fa-db5ed6ffa1eb,chr11,4701977,4702097	-	-	303	F-R	110	232	1	A	F	1	103	R	1	236
fe1b691f-d00e-4a9b-b16d-e4206566622d,chr11,4701979,4704326	+	-	595	R-F	128	542	1	T	R	1	124	F	1	546
65e9b3b5-0c34-445f-84f9-7486db4ab047,chr11,4701981,4704317	+	-	583	R-F	125	528	1	T	R	1	117	F	1	533
fd860aab-07fd-4ca4-9a59-ecc2305c4301,chr11,4702059,4704333	+	-	588	R-F	193	531	1	T	R	11	116	F	1	536
46848e8f-4f90-4627-a9a3-ee26462edabc,chr11,5191552,5194058	-	-	2582	F-R	99	2513	1	A	F	1	101	R	1	2517
1c41648d-18eb-4409-8f17-76ee59a392b8,chr11,5704324,5707687	+	-	857	R-F	127	781	1	T	R	1	123	F	1	784
6e2c5d36-a3c1-4ea2-95ee-da5506f4dcc1,chr11,5704326,5707690	+	-	847	R-F	127	791	1	T	R	1	119	F	1	796
aab637d5-ef34-4fd8-acf4-0932e886b14f,chr11,5704326,5707697	-	-	846	F-R	106	775	1	A	F	1	101	R	2	781
58323043-7471-4cd2-a103-b4d9d8cdaded,chr11,6356461,6356638	+	+	345	F-R	107	282	1	A	F	1	100	R	2	281
e76b47ad-b2dc-48c9-8203-30faec50cfed,chr11,16501731,16508156	+	-	517	R-F	132	464	1	T	R	1	121	F	1	467
5ea862e4-becc-4e67-9744-56cc95b41984,chr11,17159315,17159543	-	+	2953	R-F	2676	2899	1	T	R	2	117	F	1	2904
75754180-3382-4c15-848a-800596e08a40,chr11,20201443,20201578	+	+	972	F-R	107	243	1	A	F	1	104	R	4	909
d20b7446-777b-48e6-8057-132d7184edd1,chr11,21557242,21557558	+	-	490	R-F	120	436	1	T	R	1	118	F	1	439
35375593-42b3-4420-b7a3-d9c0d5ceb3a4,chr11,21557242,21559821	-	-	865	F-R	121	772	1	A	F	1	120	R	1	799
5bd3f14a-451c-4df8-9a1f-452e522c8d34,chr11,22899737,22906713	+	-	618	R-F	130	567	1	T	R	1	123	F	1	568
e516da3d-3253-494e-bc17-c109a0b4d8f6,chr11,23363140,23364279	-	+	724	R-F	141	670	1	T	R	1	123	F	1	674
9cf0a684-aedd-43b5-abcd-c62b3d06dba0,chr11,29221532,29247237	+	-	1669	R-F	123	1625	1	T	R	1	121	F	1	1620
3bec4628-7b3f-43eb-8ba7-ed9b9bb4db32,chr11,29545845,29547865	+	-	733	R-F	124	678	1	T	R	1	120	F	1	683
c9eaa5fc-7b01-4bad-8da0-9bd72eaac8e2,chr11,30138387,30138803	-	-	486	F-R	102	428	1	A	F	1	98	R	1	427
38cf1f95-242e-44f8-bbc0-3e5470ed137f,chr11,31545790,31549652	-	+	2037	R-F	129	1992	1	T	R	1	125	F	1	1987
3d67dbe0-1a67-4735-8036-574ebeb53eb6,chr11,32283672,32284486	+	+	760	F-R	113	679	1	A	F	1	109	R	1	694
