read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
67b4fd6d-603e-489f-b0d1-5c2b928794eb,chr9,110763674,110769796	1595	2429	120	139	80.62	835	T	-0.0421556724672872	19	120	138	1595	2269	65.17	1595	2429	120	139	80.62
97566c42-4002-4f2e-9648-71c22e972681,chr1,160195244,160199823	7975	10284	719	725	249.95	2310	A	-0.0562075632897162	5	721	725	9425	10284	93.05	7975	10284	719	725	249.95
4580f61c-38e7-4e4a-9605-0cfaf736d5a0,chr9,110763692,110769794	1905	3844	119	122	185.88	1940	T	-0.0287017344458125	4	119	122	1905	3844	185.88	1905	3844	119	122	185.88
2e72e294-1cfb-47a8-b549-768569e0bcc8,chr4,126814254,126816457	9550	9574	838	839	2.61	25	T	0.5058680696074463	2	838	839	9550	9574	2.61	9550	9574	838	839	2.61
58603e25-a24a-46e2-a2ad-2b5170850b3e,chrM,14145,15285	2805	3579	123	126	78.15	655	T	0.0127262407448414	1	123	123	2805	2824	2.02	2880	3534	125	125	66.05
fa03ecb4-2e42-4507-b9a7-5bd2a62c4666,chr9,67027980,67049209	2095	4104	116	118	195.56	2010	T	-0.0822549706678774	3	116	118	2095	4104	195.56	2095	4104	116	118	195.56
4c957a0b-0710-4eaa-bc65-88a78b68eac6,chr16,16213355,16247043	1585	2344	125	130	73.83	725	T	-0.0861052033374377	5	125	129	1585	2309	70.43	1585	2309	125	129	70.43
c29ba0f3-d407-4f53-b6c0-e7cede5c7ace,chr2,153008895,153015363	1720	3054	124	135	142.84	1240	T	-0.9939863823865612	11	124	134	1720	2959	132.67	1720	2959	124	134	132.67
366af0c7-e260-4619-901b-8b6f849fef94,chr8,84246241,84249718	8680	9029	721	741	34.64	350	A	-0.0539592607581276	20	721	740	8680	8794	11.38	8680	9029	721	741	34.64
c91a8b1a-7bcc-437f-99e1-af982d9cca78,chr7,81342735,81345225	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
f8e15115-29e4-4f5d-9213-2db7b2704367,chr7,110813531,110814113	1520	3294	110	113	196.04	1775	T	-0.0963558227823707	3	110	112	1520	3054	169.53	1520	3294	110	113	196.04
2bf93db3-fc36-4656-8797-5a0348e31dfc,chr7,128205614,128206446	6870	7344	661	689	52.39	475	A	-0.1148069377832502	28	661	688	6870	7049	19.85	6870	7344	661	689	52.39
0c061f73-7175-4603-bbe5-d9a4a9357293,chr8,27260377,27260551	8750	8784	644	644	3.46	35	T	-0.8277841139030941	1	644	644	8750	8784	3.46	8750	8784	644	644	3.46
cd48c0e0-4924-42f5-b51b-624d38ff05cb,chr11,32296492,32297303	1980	2569	120	154	58.88	590	T	0.02645061801869	25	130	154	2335	2569	23.45	1980	2569	120	154	58.88
6f0e77a8-66a5-43cc-9c0a-273ff7954e85,chr7,46851887,46855627	14210	14999	990	1010	64.45	679	A	-0.258315610012313	13	990	1002	14210	14474	21.62	14210	14999	990	1010	64.45
75ba16d2-b781-4b91-9770-58ebf846e741,chr10,79758541,79766859	17105	18149	1605	1607	112.93	1045	A	-0.1101209403227094	2	1605	1606	17105	17119	1.62	17105	18149	1605	1607	112.93
ee858760-eeb2-4e70-9362-9356ab959e9b,chr15,39181677,39182044	1395	6254	111	112	538.29	4860	T	-0.0481779113911853	0	0	0	0	0	0.0	1395	6254	111	112	538.29
5761aa77-0dd4-48ff-ac86-4208819286d8,chr15,35931980,35937286	1575	2229	117	153	71.16	655	T	-0.0822549706678774	35	117	151	1575	1949	40.74	1575	2229	117	153	71.16
fd9deaae-3b0b-49b5-8fa7-fd9769a440ae,chr3,96223541,96223740	4480	5579	310	312	116.6	1100	A	-0.0578134936694224	2	310	311	4480	5424	100.17	4480	5579	310	312	116.6
0b53b122-3dd8-498e-a625-e3bdfbb1c7a6,chr2,23156514,23197270	1690	2564	95	139	85.99	810	T	-0.082590705242032	37	103	139	2225	2564	33.41	1690	2564	95	139	85.99
ab3c63af-c0a4-4427-81e6-35beaf8eed01,chr9,108936703,108949623	34985	35719	1674	1688	49.21	735	A	-0.082590705242032	14	1674	1687	34985	35094	7.36	34985	35719	1674	1688	49.21
8ac7b158-f58e-4f21-a21a-ff4bf1e3ed64,chr7,3617386,3620162	5700	8069	443	446	206.41	2295	A	-0.0817564556941327	3	443	445	5700	7994	199.88	5700	7994	443	445	199.88
d4c3ee42-aafc-48a2-afab-12424141dbc8,chr7,99153661,99169827	3500	4819	120	176	139.92	1151	T	0.013225309009345	19	150	168	3825	3919	10.07	3500	4819	120	176	139.92
4be2e640-3179-4eba-83e5-3dc8a0ed8f49,chr17,8128601,8147789	1490	3739	122	124	227.74	2250	T	-0.0822549706678774	2	122	123	1490	2849	137.65	1490	3739	122	124	227.74
e5756334-9748-42a6-9e91-e0cb00834659,chr6,32792225,32804025	2965	3219	171	208	28.3	255	T	-0.1254866529258781	38	171	208	2965	3219	28.3	2965	3219	171	208	28.3
7dc612ee-5a28-4a63-8b59-529b1ef30af4,chr9,67027979,67049209	1435	2079	118	125	71.92	645	T	-0.062743326462939	7	118	124	1435	1879	49.62	1435	2079	118	125	71.92
c9f0d87f-642b-42b6-8712-03a691915494,chr15,76343513,76345935	1460	2524	120	124	114.06	1065	T	-0.0153293354426498	5	120	124	1460	2524	114.06	1460	2524	120	124	114.06
3a17675f-5c8c-4386-83e0-04aaa2733f90,chr14,34344747,34344907	1505	2709	120	124	116.48	1205	T	-0.0204391139235331	5	120	124	1505	2709	116.48	1505	2709	120	124	116.48
b7090a0e-5a58-46e6-b45e-b119ad2834ce,chr4,9621680,9643606	11630	12139	983	993	50.21	455	A	0.1004560705603439	9	983	991	11630	11699	6.89	11630	12139	983	993	50.21
9b5d6c86-e185-46ef-b92b-254db67fa8ee,chr17,56717774,56722112	8050	9084	651	655	101.57	890	A	-0.0430526016687188	3	652	654	8195	8929	72.13	8195	9084	652	655	87.34
6a59c9af-0d37-4cc3-b9de-5cc33113b3c0,chr4,130308740,130315459	1955	3424	124	133	158.35	1390	T	-0.044966050631773	9	124	132	1955	3344	149.73	1955	3344	124	132	149.73
33bf920c-a123-48c6-8223-78f8ebf7fcea,chr1,75360342,75367716	24285	24889	2227	2240	63.0	605	A	-0.0809388911371914	13	2227	2239	24285	24379	9.89	24285	24889	2227	2240	63.0
61874d23-675d-427d-8d33-20bdb57216d1,chr7,30184193,30186030	3450	4259	135	144	40.94	685	T	-0.1466284259731728	9	135	143	3450	4134	34.62	3450	4134	135	143	34.62
3ceedd88-3a5d-4287-9910-02bb98d3ac1e,chr9,110763678,110769771	1385	1674	122	131	31.68	290	T	-0.0702594541121453	9	122	130	1385	1509	13.66	1385	1674	122	131	31.68
42ffe684-36be-41c6-ac38-36b20d5d2c8d,chr11,31665184,31671813	19965	21619	1441	1441	141.68	1655	A	-0.0137651175403386	0	0	0	0	0	0.0	19965	21619	1441	1441	141.68
e730c753-6858-4bfd-95bc-4fd7e0f4d419,chr13,30540452,30545267	14225	14679	1231	1234	44.47	435	A	-0.1927116455647415	2	1231	1232	14225	14659	42.52	14225	14659	1231	1232	42.52
528427b6-ee7d-4c2b-bd58-1f065b66151e,chr8,68880558,68904572	18730	18754	1755	1757	2.64	25	A	0.1753675974639147	3	1755	1757	18730	18754	2.64	18730	18754	1755	1757	2.64
6c2fe59c-171f-46e9-b435-501abe31d207,chr9,110763692,110769797	14080	15494	1006	1013	138.54	1415	A	-0.1498868354392434	7	1006	1012	14080	14134	5.38	14080	15494	1006	1013	138.54
216b86ae-a021-40ad-a01b-3ef9781ec1af,chr7,90450708,90457160	2270	2909	114	129	67.19	640	T	-0.0599547341756973	11	114	124	2270	2409	14.7	2270	2909	114	129	67.19
ee863fc6-658f-4b38-8ff6-1fff6116231c,chr7,120651320,120659528	11110	12019	991	1007	93.19	910	A	-0.0879770555839037	16	991	1006	11110	11219	11.26	11110	12019	991	1007	93.19
8e9819f7-5300-47e7-9c3d-feb4d256b2b7,chr10,80402997,80406808	5705	7419	523	524	183.47	1615	A	-0.0709990273133258	0	0	0	0	0	0.0	5805	7419	524	524	172.77
ce0416c3-c7bd-4e05-9f54-860d353183b1,chr4,130308740,130315457	10780	13279	779	783	211.25	2500	A	-0.0354995136566629	5	779	783	10780	13279	211.25	10780	13279	779	783	211.25
b40fa8df-499c-431d-b543-cea56d5d7c0d,chr9,71579611,71579698	1575	2539	122	126	93.49	965	T	-0.1291578050061565	5	122	126	1575	2539	93.49	1575	2539	122	126	93.49
8a0f8798-f9fd-4cd2-bf85-afe783a6cc03,chr10,79704561,79711968	13815	16284	1324	1327	270.36	2470	A	-0.0784291580786738	3	1325	1327	16260	16284	2.74	13815	16284	1324	1327	270.36
365ddec1-bb6b-45d2-9d79-f802f89ac9a5,chr10,80402999,80406772	5940	7589	487	492	160.95	1650	A	-0.0337245379738297	6	487	492	5940	7589	160.95	5940	7589	487	492	160.95
d7de4be0-e94d-4558-8e8a-c97432bd69d9,chr8,13235673,13254075	15300	15894	1353	1371	61.24	595	A	-0.05290123603738	18	1353	1370	15300	15439	14.41	15300	15894	1353	1371	61.24
96390999-6c53-4236-9861-c45373b1c812,chr9,67027974,67049209	15295	16114	1200	1209	75.06	820	A	0.0550604701613547	9	1200	1208	15295	15789	45.31	15295	16114	1200	1209	75.06
b87c8f70-4cdf-4215-a285-a500342c3571,chr12,85133850,85134086	3920	5264	369	383	158.49	1345	A	-0.0691785394334969	14	369	382	3920	4024	12.37	3920	5264	369	383	158.49
22c36795-49aa-4226-9d2a-57310054a37e,chr17,84705247,84712866	12915	14379	1070	1076	159.02	1465	A	-0.0470574948472043	6	1070	1075	12915	12994	8.68	12915	14379	1070	1076	159.02
c5b8e0a8-bd9c-4287-a86c-e1e9a484f85c,chr4,62385489,62389520	19820	20189	1619	1641	36.21	370	A	-0.1618777822743828	22	1619	1640	19820	19969	14.68	19820	20189	1619	1641	36.21
a4045f83-ca4a-4452-b2c0-c34770ae167d,chr7,140898942,140900415	5340	7624	441	444	210.73	2285	A	-0.0578134936694224	2	441	442	5340	6964	149.86	5340	7624	441	444	210.73
60a74007-dc93-4b35-af37-b08ef04900f6,chrX,106187165,106203699	1375	2669	120	141	129.12	1295	T	-0.0299773670878486	22	120	141	1375	2669	129.12	1375	2669	120	141	129.12
da078a8e-9e94-4be9-9c74-cc3d8db1b8a6,chr3,10015070,10016333	5480	5859	461	461	42.48	380	A	-0.2777314891962451	0	0	0	0	0	0.0	5480	5859	461	461	42.48
c6f7976e-9cc5-483f-8cf7-c537f740f220,chr15,76899919,76901305	12230	12694	1125	1142	51.15	465	A	-0.1654411296829384	17	1125	1141	12230	12329	11.0	12230	12694	1125	1142	51.15
d56faf9c-c019-43ba-a68b-efdcc9267528,chr9,67027941,67049199	13740	13749	1257	1257	1.06	10	A	0.9055662974454286	1	1257	1257	13740	13749	1.06	13740	13749	1257	1257	1.06
f3a2120f-3163-4bcb-b9fe-a23cbf4ed65f,chr18,60777859,60778544	1835	3049	122	124	104.93	1215	T	-0.0374717088598108	2	122	123	1835	2244	35.41	1835	3049	122	124	104.93
0bd1b5c2-4039-4be8-8dcb-a8f4cc322010,chr13,30540452,30545316	15615	17714	1276	1278	200.91	2100	A	-0.102639898181221	2	1276	1277	15615	17204	152.12	15615	17714	1276	1278	200.91
c28c8a62-3d58-4c0e-a0eb-1ada9cdcbfb4,chr4,150897142,150909821	12085	13179	899	901	96.33	1095	A	-0.0293256851946345	2	899	900	12085	12979	78.74	12085	13179	899	901	96.33
d41e730f-bb93-42a5-821e-236ffaccaefe,chr2,122747608,122748099	1460	2554	112	114	110.63	1095	T	-0.0470574948472043	3	112	114	1460	2554	110.63	1460	2554	112	114	110.63
394fc3d7-789f-493b-80d7-f543290672ec,chr10,75935886,75937746	1875	2619	120	126	65.14	548	T	-0.0281037816448581	4	120	123	1875	1974	8.74	1875	2549	120	125	59.02
486b433c-0007-4efb-a42f-8f336f1caceb,chrM,8320,8602	4040	4869	395	397	89.8	830	A	-0.1927116455647415	2	395	396	4040	4314	29.75	4040	4869	395	397	89.8
c6f2c3d0-259b-48ee-9677-486f13b96624,chr3,142391717,142391852	20555	22894	1838	1852	244.48	2340	A	-0.0861052033374377	14	1838	1851	20555	20649	9.93	20555	22894	1838	1852	244.48
67507de2-51a2-4030-b4ec-66ea98cb008d,chr9,67027976,67049209	1645	2804	120	123	113.37	1160	T	-0.0642372151882471	4	120	123	1645	2804	113.37	1645	2804	120	123	113.37
5dad44bb-3aea-40a9-b2cb-45b0a14cd311,chr9,110763692,110769798	10945	12079	996	1002	117.79	1135	A	-0.1073053480985492	7	996	1002	10945	12079	117.79	10945	12079	996	1002	117.79
50e9254a-3b0f-4c75-a1db-9d0fee67eb7f,chr9,114982366,114982737	2395	3059	122	192	76.84	280	T	0.0459880063279496	70	122	191	2395	2759	42.17	2395	2674	122	175	32.35
9c9ab69d-1fa7-430f-89c9-734a1c3739a2,chr2,73908447,73911300	1620	2244	122	153	60.7	625	T	-0.0439885277919518	32	122	153	1620	2244	60.7	1620	2244	122	153	60.7
7f2d71f8-f461-476d-955c-5848665aa0e5,chr2,148871732,148875436	2155	2934	124	166	71.41	780	T	-0.014051890822429	43	124	166	2155	2934	71.41	2155	2934	124	166	71.41
f3dcab6a-3ee8-4556-8d8e-9c8463845940,chr4,130308738,130315459	8830	11299	779	782	247.61	2470	A	-0.0374717088598108	3	779	781	8830	11099	227.56	8830	11299	779	782	247.61
9f9b8c95-2bde-49bf-a008-4396df12cd65,chr17,12943044,12960712	25130	25489	2184	2206	35.87	360	A	-0.1135281476346744	22	2184	2205	25130	25274	14.45	25130	25489	2184	2206	35.87
11734b21-c1f6-4aa6-9db4-406e0b97b145,chr14,31208317,31211710	1280	2424	117	125	128.66	1145	T	-0.0941149896944086	7	117	123	1280	1494	24.16	1280	2424	117	125	128.66
0deec05d-eb56-4c5a-976f-f009498af328,chr3,67374097,67399823	2040	2549	109	168	51.31	189	T	-0.1532933544264989	17	151	167	2360	2509	15.09	2040	2509	109	167	47.28
bde79a97-3fe6-458a-bf58-523d0a9aac36,chr8,70868227,70870076	10830	11404	997	1017	61.33	575	A	-0.0143508672229062	19	997	1015	10830	10959	13.87	10830	11404	997	1017	61.33
45b135c2-b82e-48fb-8fe2-4fbdc62463fa,chr4,130308745,130315436	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
f2db4938-632b-4dd6-a3da-5220e0320414,chr8,46207339,46211027	13660	14309	1200	1219	66.09	650	A	-0.0674490759476595	19	1200	1218	13660	13769	11.18	13660	14309	1200	1219	66.09
5da9ba24-72eb-47bc-a51a-d7dd4ae13a73,chr9,67027971,67049203	1550	2034	121	168	52.14	485	T	-0.0717543361145314	47	121	167	1550	1894	37.09	1550	2034	121	168	52.14
d6945fd2-cac4-455f-a157-4c8ff54a9f7a,chr8,46207369,46211030	14445	15749	1190	1196	122.33	1305	A	-0.0134898151895319	7	1190	1196	14445	15749	122.33	14445	15749	1190	1196	122.33
e58edcbd-b39d-45f5-91df-6f4234ee2a22,chr7,103812524,103813921	8425	8739	726	746	32.1	315	A	-0.145478399102795	20	726	745	8425	8549	12.74	8425	8739	726	746	32.1
d6ea5ca7-2552-4e91-86c3-dcecffaf71de,chr15,74955654,74959332	12315	13469	1227	1243	135.86	1155	A	-0.205279796362442	15	1227	1241	12315	12419	12.35	12315	13469	1227	1243	135.86
76fd2c81-e1b2-4291-ad9f-9b9bb5868f2a,chr4,74931697,74932288	1630	1674	128	131	4.81	45	T	0.3747170885981084	4	128	131	1630	1674	4.81	1630	1674	128	131	4.81
d2ae5c75-a3a4-47a3-832c-7b73d8955fc7,chr7,103812530,103813921	1825	2244	119	185	42.52	420	T	-0.0249811392398738	67	119	185	1825	2244	42.52	1825	2244	119	185	42.52
799d28d6-de5d-463f-b0a1-c2c0209f0697,chr3,121486261,121510324	19005	20564	1755	1769	170.38	1560	A	-0.0843113449345744	13	1755	1767	19005	19149	15.84	19005	20564	1755	1769	170.38
5878504d-f960-4a87-88e5-8adf72dc0bc9,chr9,79755409,79759718	1575	3009	123	127	143.73	1435	T	-0.0586513703892691	5	123	127	1575	3009	143.73	1575	3009	123	127	143.73
7dfaf93d-ec86-4a45-9e8a-cf012a2763c4,chr7,101751232,101751331	2475	3689	121	160	114.91	1070	T	-0.1686226898691488	39	121	159	2475	3544	101.19	2475	3544	121	159	101.19
6d4c9c4d-9627-40d0-a3a9-2acdd87cd8a7,chr5,139252415,139269321	16185	19149	1376	1384	294.51	2965	A	-0.0586513703892691	9	1376	1384	16185	19149	294.51	16185	19149	1376	1384	294.51
c0c999cc-c94b-41c5-aa09-8cd9b239dd39,chr3,97824215,97824537	4890	4934	425	426	4.74	45	A	-1.3489815189531904	2	425	426	4890	4934	4.74	4890	4934	425	426	4.74
726dedd0-37de-4a15-92f6-7bd78132657b,chrX,101683340,101683755	5565	5589	529	530	2.97	25	A	-0.2594195228756135	2	529	530	5565	5589	2.97	5565	5589	529	530	2.97
225a6b3e-7011-4f4c-9d6d-5ad556b77c42,chr9,67027976,67049204	1685	3654	115	143	223.59	1771	T	-0.0919760126558993	20	123	142	1890	2909	115.77	1685	3654	115	143	223.59
f736c5e2-f8c7-4fa2-86a6-93fca4e3e693,chr14,65971732,65981547	1580	3359	124	129	154.84	1780	T	-0.0281037816448581	5	124	128	1580	3134	135.27	1580	3359	124	129	154.84
c7daa67a-7957-411b-98f8-08666adb5cfe,chr8,15133123,15133420	4915	7189	385	389	217.69	2275	A	0.0843113449345744	4	385	388	4915	6939	193.77	4915	7189	385	389	217.69
f9e215e0-f6a6-4717-85db-275ea4550673,chr4,48672472,48673502	15420	16129	1163	1176	62.11	710	A	0.0	13	1163	1175	15420	15839	36.74	15420	16129	1163	1176	62.11
28b68fd5-6334-4742-8575-452a55aca842,chr2,127587408,127603981	19105	21274	1525	1526	205.61	2170	A	-0.0269796303790638	1	1526	1526	21270	21274	0.47	19105	21274	1525	1526	205.61
1cd9d63f-c3cd-49de-99cc-ebb4edc65e5b,chr14,19811918,19823799	12435	14119	1074	1086	164.12	1685	A	-0.0562075632897162	6	1080	1085	12865	13534	65.26	12435	14119	1074	1086	164.12
8c4a0486-b09a-40bf-a544-4cf45c6d5be0,chr11,115415691,115419931	8540	9389	673	675	85.0	795	A	0.0	2	673	674	8540	9334	79.5	8540	9334	673	674	79.5
0fa45dcc-beae-4b88-a89e-a8c441493c31,chr9,67028023,67049213	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
86fac571-e30f-4afc-993e-172d06602a7b,chr17,10206747,10208057	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
da569b6f-8a79-44e8-a6c0-7e5a161543fe,chr7,126795242,126799141	1655	2024	127	132	38.28	370	T	0.0269796303790638	5	127	131	1655	1734	8.28	1655	2024	127	132	38.28
dc5a6d00-36ad-4b4d-b87f-e79e846ac2cd,chr8,120668286,120674207	9680	10159	785	801	48.73	480	A	-0.0281037816448581	16	785	800	9680	9784	10.66	9680	10159	785	801	48.73
b3c711c1-f909-4a10-8302-f91f52ea5094,chr17,36949295,36951649	7870	8354	693	720	57.09	368	A	-0.1124151265794325	19	693	711	7870	8004	15.89	7870	8354	693	720	57.09
68071a39-80f5-42ff-91c1-12398d55720b,chr2,130279320,130284438	15010	17694	1324	1326	290.26	2685	A	-0.0963558227823707	3	1324	1326	15010	17694	290.26	15010	17694	1324	1326	290.26
2de46654-9d36-4bb2-b4d0-461715eab3e8,chr11,5704324,5707675	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
b86c9a25-2b38-49fe-85fb-d024693d48a5,chr17,44278766,44280177	1695	3939	127	133	246.84	2220	T	-0.0642372151882471	4	127	130	1695	1744	5.5	1695	3914	127	132	244.09
ffff5261-bf36-4dcd-a2c7-a1faba4f5876,chr9,106477287,106485391	1545	2144	119	121	56.41	460	T	-0.3372453797382976	2	119	120	1545	2004	43.25	1545	2004	119	120	43.25
fde14a2f-8361-4b9f-acd2-561eb8051681,chr10,80402997,80406800	5765	6934	495	509	119.52	1170	A	0.0	14	495	508	5765	5869	10.73	5765	6934	495	509	119.52
eb45a8a4-ba86-4c4e-8aac-f8122ec46e8d,chr14,31208310,31211715	18100	19689	795	797	100.59	1590	A	0.1927116455647415	2	795	796	18100	18144	2.85	18100	19689	795	797	100.59
b843b54e-3b1c-4c51-b88f-4e9523b826a5,chr3,51405478,51408940	6170	7279	496	503	107.46	1110	A	-0.0809388911371914	7	496	502	6170	7039	84.23	6170	7279	496	503	107.46
e858d69a-ce7d-4781-bcba-cb1665dcf5c2,chr7,30184188,30186028	5420	6289	446	446	80.68	870	A	0.072266867086778	0	0	0	0	0	0.0	5420	6289	446	446	80.68
3ae4e438-1c87-4942-89e0-b54fd4302750,chr10,80249460,80256793	1990	3999	117	119	222.13	2010	T	-0.0642372151882471	2	117	118	1990	2019	3.32	1990	3999	117	119	222.13
c079194d-f6d5-406e-b1e3-c3cfaa3e87de,chr8,71367648,71369727	3375	5879	108	113	237.0	2505	T	-0.0642372151882471	6	108	113	3375	5879	237.0	3375	5879	108	113	237.0
63dcbe1d-5ef0-4749-bde4-ab760249aa84,chr10,88234393,88246009	1410	2059	117	231	73.72	591	T	-0.0539592607581276	94	138	231	1570	2059	55.58	1410	2059	117	231	73.72
4eb0fd0d-d926-4f6f-bdc5-d6221335fe73,chr5,135778647,135790387	14880	16429	1371	1371	164.28	1550	A	-0.0269796303790638	0	0	0	0	0	0.0	14880	16429	1371	1371	164.28
d94be0ba-c01c-473c-a7ec-8bbe521f0e82,chr5,117282651,117287572	16600	17119	1307	1325	48.97	520	A	-0.0435155328694577	18	1307	1324	16600	16719	11.3	16600	17119	1307	1325	48.97
65986476-d8b2-493d-999f-8483003c75cb,chr13,30540454,30545298	2785	4404	115	120	182.03	1620	T	-0.0843113449345744	5	115	119	2785	3814	115.73	2785	4404	115	120	182.03
b338f486-1746-4175-9f23-315f95395dad,chr16,37647599,37654369	6540	8149	553	556	160.46	1610	A	0.0	3	553	555	6540	7994	145.01	6540	8149	553	556	160.46
cdb1d50f-b4e3-49af-ae87-56e1e31f9fe2,chr9,110763692,110769794	1585	2339	125	134	83.58	755	T	-0.1079185215162552	9	125	133	1585	2174	65.31	1585	2339	125	134	83.58
41e4b27a-4359-4950-8b08-5a535a3ea035,chr5,108433265,108434368	1875	3214	127	131	138.83	1340	T	-0.07935185405607	4	127	130	1875	2384	52.84	1875	3214	127	131	138.83
2ddf047f-a060-4fdb-89b5-2346a387aadd,chr16,90738370,90749780	14135	15879	1051	1053	169.68	1745	A	-0.0919760126558993	2	1051	1052	14135	14699	54.94	14135	15879	1051	1053	169.68
4435029e-778c-49d0-aae6-41d9889ed022,chr4,116685603,116699515	970	1939	56	104	109.0	970	T	-0.0963558227823707	47	56	102	970	1794	92.71	970	1939	56	104	109.0
17d0cdca-43fe-43fd-8c49-90814cf35e94,chr5,122100979,122106848	9450	10054	733	751	57.02	605	A	-0.05290123603738	18	733	750	9450	9589	13.2	9450	10054	733	751	57.02
34b700ff-d3c2-4618-bca4-448a1d8aa3db,chr19,57173326,57173458	8920	9059	428	428	15.28	140	A	-0.6744907594765952	0	0	0	0	0	0.0	8920	9059	428	428	15.28
f93ad66a-6448-48f7-a791-b390cbcbc65b,chr1,36691535,36693373	6495	6704	614	628	23.44	125	A	-0.2594195228756135	14	614	627	6495	6619	13.95	6495	6619	614	627	13.95
298015e5-7f20-42d2-8961-a16f477764cd,chr5,17783073,17798298	38210	42509	1885	1900	254.03	4300	A	-0.0879770555839037	12	1885	1896	38210	38579	21.86	38210	42509	1885	1900	254.03
76431c00-f5b1-40fd-bd70-ce45ab8dcd36,chrM,7132,7697	1670	2174	122	131	49.83	505	T	-0.1124151265794325	9	122	130	1670	1779	10.85	1670	2174	122	131	49.83
d489a8f8-4e29-495c-8157-c5286aaa4a09,chr19,5099209,5099771	2255	3024	114	116	77.45	770	T	0.0562075632897162	2	114	115	2255	2389	13.58	2255	3024	114	116	77.45
e34e6c36-1477-443c-bbef-c9b10b1aef30,chr11,70657204,70662511	25840	26514	1585	1597	51.21	675	A	0.0249811392398738	12	1585	1596	25840	25964	9.48	25840	26514	1585	1597	51.21
5026984c-d1db-4422-957a-1fe0fb585530,chrX,106015743,106021953	1750	2404	121	164	67.96	655	T	-0.0809388911371914	44	121	164	1750	2404	67.96	1750	2404	121	164	67.96
2d86eff0-9da5-4bb3-91dd-54464f7d2f79,chr9,110763681,110769798	1695	2364	119	141	55.11	525	T	0.0249811392398738	22	119	140	1695	2219	43.19	1695	2219	119	140	43.19
d1adb922-4ae5-494f-8842-af5292c96f75,chr1,135729223,135752234	1545	4359	120	121	249.59	2815	T	0.0	2	120	121	1545	4359	249.59	1545	4359	120	121	249.59
465b8c31-39b2-42af-ae4e-81f6ae604c7f,chr7,31051680,31054819	8550	9654	678	684	104.83	1105	A	-0.0919760126558993	6	678	683	8550	8589	3.79	8550	9654	678	684	104.83
29b79f80-807c-4e4e-9a17-3791ab711e24,chr6,118151753,118153000	1800	4994	123	130	281.8	3034	T	-0.0306586708852997	4	127	130	4935	4994	5.29	1800	4994	123	130	281.8
c0b022f5-c3fe-4542-b5d0-5a3425e3869b,chr9,79755406,79759702	1430	1869	122	192	50.97	440	T	-0.0539592607581276	71	122	192	1430	1869	50.97	1430	1869	122	192	50.97
b7a6c291-52c0-45d4-b8f4-5be5307aa2e3,chr2,174461167,174464082	8985	8994	422	422	0.64	10	A	0.7728539952335987	1	422	422	8985	8994	0.64	8985	8994	422	422	0.64
ae2b6d2d-c27a-491e-875a-37b5d3c6f60b,chr11,115415691,115419962	1600	3629	123	139	183.17	2030	T	-0.0586513703892691	16	123	138	1600	3154	140.31	1600	3629	123	139	183.17
d339b18c-e8bf-4349-b522-b8a9d75fa822,chr19,44548574,44549892	15135	16164	1426	1435	111.0	859	A	-0.0562075632897162	3	1426	1428	15135	15189	5.93	15135	16164	1426	1435	111.0
3b9a0b6f-c35b-435c-a302-7efadc5a429f,chrM,4774,4945	4110	4784	300	314	60.0	675	A	-0.1839520253117987	14	300	313	4110	4254	12.89	4110	4784	300	314	60.0
51e79947-a5d7-431b-8c8b-73fa33a0eb39,chr4,103564968,103565240	1775	2614	122	133	80.72	815	T	-0.0642372151882471	12	122	133	1775	2614	80.72	1775	2589	122	131	78.32
1b28a2c2-6441-4192-9d36-bff56509312f,chr8,46207316,46211026	14085	15069	1236	1238	105.7	985	A	-0.0499622784797477	3	1236	1238	14085	15069	105.7	14085	15069	1236	1238	105.7
ac5f15e3-2efa-4d58-b2d7-8e5d30a5e5b6,chrX,164437022,164459099	2690	3989	122	127	99.36	1105	T	-0.0518839045751227	5	122	126	2690	3794	84.45	2690	3794	122	126	84.45
a9a98b94-91a7-4e41-8e38-d989197b2eee,chr4,41714951,41723153	13180	13194	936	936	1.46	15	A	0.0	1	936	936	13180	13194	1.46	13180	13194	936	936	1.46
7c8ccb62-c8e9-46fa-bfed-f49ad8670e2e,chr8,84842089,84842572	7555	8619	588	602	105.2	1065	A	-0.1532933544264989	13	588	600	7555	7664	10.87	7555	8619	588	602	105.2
87c21787-c77d-4ae0-aab0-e98f25877a8a,chr9,110763678,110769786	1540	2744	115	298	124.95	885	T	-0.0697749061527512	157	115	271	1540	2424	91.77	1540	2424	115	271	91.77
