read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
41f5b342-b04a-48eb-a09a-bf43a8345d3c,chr4,155803634,155808829	chr4	155803634	155808829	-	4	ENSMUST00000030942	3	155803522	155808831	+	5310	112	-2	112	-2	646	1	exon	1	221	112	0	4	exon	4	352	-1	-2	3		0	3	+	837	R-F	135	783	1	1	R	1	129	F	1	787	3070	4214	130	134	108.15	1145	-0.1839520253117987	4	130	133	3070	3469	37.78	3070	4214	130	134	108.15	7	0	False	polya
14767146-038b-42fd-b90b-d67142d9e4b1,chr4,155831613,155832057	chr4	155831613	155832057	-	1	ENSMUST00000139651	2	155831273	155832739	+	1467	340	-682	340	-682	444	1	intron	1	525	155	75	1	exon	2	87	-371	-13	0	1	1	1	+	624	R-F	120	570	1	0	R	1	119	F	3	577	2475	2499	115	115	2.12	25	0.269796303790638	1	115	115	2475	2499	2.12	2475	2499	115	115	2.12	0	0	False	elongating_5lost
4fcc2e5c-5e14-431d-8166-c84d0a237e5e,chr4,155831674,155833061	chr4	155831674	155833061	+	4	ENSMUST00000105592	2	155831660	155833061	+	1402	14	0	14	0	765	1	exon	1	411	14	-335	4	exon	3	170	-1	0	3		0	2	+	948	F-R	113	861	1	1	F	1	109	R	1	882	9985	10989	860	881	98.67	1005	-0.0499622784797477	19	860	878	9985	10114	12.76	9985	10989	860	881	98.67	7	0	False	polya
21fc481d-d325-4ca1-9ca8-9cc69f782c67,chr4,156216802,156217449	chr4	156216802	156217449	-	1	ENSMUST00000105572	3	156215869	156221307	+	5439	933	-3858	933	-3858	648	1	exon	2	2468	84	-1736	1	exon	2	2468	84	-1736	0		0	0	+	854	R-F	163	800	1	0	R	1	122	F	1	804	2460	2484	160	162	2.46	25	0.804200520914402	3	160	162	2460	2484	2.46	2460	2484	160	162	2.46	0	0	True	elongating_5lost
ce68a75d-17cd-44f8-bc0d-e058316f8e44,chr5,3802814,3803087	chr5	3802814	3803087	-	1	ENSMUST00000043551	19	3690001	3803109	-	113109	22	-112813	22	-112813	274	1	exon	1	512	22	-216	1	exon	1	512	22	-216	1		0	0	-	443	F-R	104	378	1	0	F	1	100	R	1	380	4495	4504	384	384	1.11	10	1.268042627815999	1	384	384	4495	4504	1.11	4495	4504	384	384	1.11	1	0	False	elongating
155d3d26-d18d-4152-953d-347bc845017b,chr5,3928286,3928490	chr5	3928286	3928490	+	1	ENSMUST00000143365	7	3928179	3960989	+	32811	107	-32499	107	-32499	205	1	exon	1	312	107	0	1	exon	1	312	107	0	1		0	0	+	1015	F-R	110	307	1	0	F	1	107	R	1	949	5220	5269	488	490	5.53	50	-0.5995473417569734	3	488	490	5220	5269	5.53	5220	5269	488	490	5.53	1	1	True	elongating_3_mapping_low_accuracy
3c3e349f-0917-4166-866e-99b7da2faa87,chr5,16372878,16374504	chr5	16372878	16374504	-	1	ENSMUST00000039370	38	15934692	16374511	+	439820	438186	-7	438186	-7	1627	1	exon	39	3953	2319	-7	1	exon	39	3953	2319	-7	2		0	0	+	1803	R-F	116	1751	1	1	R	3	115	F	1	1755	2150	5374	116	116	282.27	3225	-0.0293256851946345	0	0	0	0	0	0.0	2150	5374	116	116	282.27	6	0	False	polya_5lost
4c6c3b65-0352-4ef9-b9cb-0880deaf88c0,chr5,17781686,17798301	chr5	17781686	17798301	-	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37595	5	37595	5	2326	7	intron	8	12881	12879	71	1	exon	15	1659	0	5	2	8	1	7	-	3592	F-R	1165	3536	1	1	F	1	107	R	1	3541	76620	77764	3539	3541	64.55	1145	-0.1079185215162552	2	3539	3540	76620	76669	2.82	76620	77764	3539	3541	64.55	6	0	False	polya_5lost
c9579d12-d7f2-4641-a5bf-7afc93af2d60,chr5,17782367,17782637	chr5	17782367	17782637	+	1	ENSMUST00000082367	14	17781691	17835896	-	54206	53259	-676	53259	-676	271	1	exon	15	1659	712	-676	1	exon	15	1659	712	-676	2		0	0	-	508	R-F	189	457	1	1	R	3	117	F	1	461	1690	2809	149	191	134.12	963	-0.0337245379738297	35	151	185	1825	2004	21.56	1690	2809	149	191	134.12	6	0	False	polya_5lost
e3281927-79ab-4a65-9486-5473e9700694,chr5,17782367,17798302	chr5	17782367	17798302	+	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-676	37594	-676	1651	7	intron	8	12881	12878	71	1	exon	15	1659	0	-676	2	8	1	7	-	2930	R-F	188	1847	1	1	R	1	118	F	1	2879	1790	2239	119	189	41.14	450	0.0337245379738297	71	119	189	1790	2239	41.14	1790	2239	119	189	41.14	6	0	False	polya_5lost
9747f6b3-c2ae-444f-bdd9-b21cb7379b3e,chr5,17782367,17798302	chr5	17782367	17798302	-	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-676	37594	-676	1651	7	intron	8	12881	12878	71	1	exon	15	1659	0	-676	2	8	1	7	-	2840	F-R	1134	2771	1	1	F	1	102	R	1	2774	34705	36129	2770	2772	136.1	1425	-0.1037678091502454	2	2770	2771	34705	34719	1.43	34705	36129	2770	2772	136.1	6	0	False	polya_5lost
5471c8b2-e54e-4fa2-b629-f54cf24d3af0,chr5,17782374,17798302	chr5	17782374	17798302	+	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-683	37594	-683	1648	7	intron	8	12881	12878	71	1	exon	15	1659	0	-683	2	8	1	7	-	2779	R-F	146	1744	1	1	R	15	114	F	2	2735	1505	3154	130	146	143.52	1650	-0.077825856862684	15	130	144	1505	1704	17.4	1505	3154	130	146	143.52	6	0	False	polya_5lost
5ecb0499-c779-454d-a62d-c2ecfdf9246d,chr5,17782474,17798302	chr5	17782474	17798302	+	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-783	37594	-783	1544	7	intron	8	12881	12878	71	1	exon	15	1659	0	-783	2	8	1	7	-	2673	R-F	120	1665	1	1	R	1	117	F	6	2633	1855	4049	117	117	238.62	2195	-0.0642372151882471	0	0	0	0	0	0.0	1855	4049	117	117	238.62	6	0	False	polya_5lost
ca777ca8-fc33-4c91-87bf-3f97b1b0cfc4,chr5,17782476,17798302	chr5	17782476	17798302	+	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-785	37594	-785	1542	7	intron	8	12881	12878	71	1	exon	15	1659	0	-785	2	8	1	7	-	2793	R-F	117	1687	1	1	R	2	115	F	7	2749	1590	2194	117	120	65.7	605	-0.0269796303790638	2	117	118	1590	1654	7.06	1590	2194	117	120	65.7	6	0	False	polya_5lost
c5d89923-212a-4176-814e-cf20d42eff6e,chr5,17783087,17798302	chr5	17783087	17798302	-	7	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-1396	37594	-1396	931	7	intron	8	12881	12878	71	1	exon	15	1659	0	-1396	2	8	1	7	-	2161	F-R	1111	2061	1	1	F	1	106	R	1	2095	26395	27259	2064	2095	76.05	865	-0.1037678091502454	19	2064	2082	26395	26529	11.87	26395	27259	2064	2095	76.05	6	0	False	polya_5lost
87f8ffff-de16-4e20-a021-4b8a7b43b96d,chr5,17785742,17795699	chr5	17785742	17795699	-	4	ENSMUST00000082367	14	17781691	17835896	-	54206	40197	-4051	40197	-4051	391	4	intron	10	1297	1296	120	1	exon	14	164	0	-19	0	10	1	4	-	569	F-R	107	492	1	0	F	2	103	R	1	493	7340	7354	497	497	1.16	15	0.0481779113911853	1	497	497	7340	7354	1.16	7340	7354	497	497	1.16	0	0	False	elongating_5lost
0add3d7f-215e-47d4-887c-34da528fbbb9,chr5,17797086,17798302	chr5	17797086	17798302	+	2	ENSMUST00000082367	14	17781691	17835896	-	54206	37594	-15395	37594	-15395	170	2	intron	8	12881	12878	71	1	exon	10	187	0	-89	0	8	1	2	-	1381	R-F	129	292	1	0	R	1	128	F	2	1332	1655	1664	124	124	1.14	10	0.4496605063177301	1	124	124	1655	1664	1.14	1655	1664	124	124	1.14	0	0	False	elongating_5lost
41ca6978-1161-44cd-9fbe-637ddba11ea1,chr5,17811181,17835672	chr5	17811181	17835672	+	8	ENSMUST00000170051	14	17781691	17849792	-	68102	14120	-29490	14120	-29490	977	8	intron	1	20106	13984	-6067	1	exon	8	46	0	1	0	1	1	7	-	2827	R-F	1659	2648	1	1	R	19	103	F	1	2731	2175	4779	127	133	187.81	2531	-0.0919760126558993	4	127	130	2175	2329	11.17	2175	4779	127	133	187.81	4	1	True	polya_5lost
8e72ba2a-c8b5-44f4-b1bb-f4e1c5bd812a,chr5,17811181,17835671	chr5	17811181	17835671	+	8	ENSMUST00000170051	14	17781691	17849792	-	68102	14121	-29490	14121	-29490	979	8	intron	1	20106	13985	-6067	1	exon	8	46	0	1	0	1	1	7	-	2848	R-F	1774	2753	1	1	R	11	111	F	1	2798	2525	4874	124	125	187.27	2190	-0.0586513703892691	0	0	0	0	0	0.0	2525	4714	124	124	174.52	4	1	True	polya_5lost
f16f41e2-785c-4011-aeef-7069ad333c75,chr5,17811181,17829549	chr5	17811181	17829549	+	7	ENSMUST00000169095	15	17781691	17888959	-	107269	59410	-29490	59410	-29490	925	7	exon	3	93	0	1	1	exon	9	46	0	1	0		0	6	-	2240	R-F	1145	2083	1	1	R	3	128	F	1	2194	2435	3784	131	202	134.07	1350	-0.0562075632897162	72	131	202	2435	3784	134.07	2435	3784	131	202	134.07	4	1	True	polya_5lost
91394a83-f6b3-4315-9b83-9e85e4163b2c,chr5,17811181,17814183	chr5	17811181	17814183	+	3	ENSMUST00000082367	14	17781691	17835896	-	54206	21713	-29490	21713	-29490	207	3	exon	6	179	109	1	1	exon	8	46	0	1	0		0	2	-	1433	R-F	1174	1380	1	1	R	4	121	F	1	1383	2015	2414	125	182	43.26	355	0.0	57	125	181	2015	2369	38.39	2015	2369	125	181	38.39	4	1	True	polya_5lost
ab3b3abc-d8bc-4b2c-b546-21bdd6868c68,chr5,17811181,17829550	chr5	17811181	17829550	-	7	ENSMUST00000169095	15	17781691	17888959	-	107269	59409	-29490	59409	-29490	925	7	exon	3	93	-1	1	1	exon	9	46	0	1	0		0	6	-	1713	F-R	185	1115	1	0	F	1	106	R	1	1645	24070	24134	1562	1567	5.07	65	-0.5495850632772257	6	1562	1567	24070	24134	5.07	24070	24134	1562	1567	5.07	0	1	True	elongating_5lost
848b6e02-250f-41f9-9f31-aa992eda2484,chr5,17811181,17829481	chr5	17811181	17829481	-	7	ENSMUST00000169095	15	17781691	17888959	-	107269	59478	-29490	59478	-29490	857	7	exon	3	93	68	1	1	exon	9	46	0	1	0		0	6	-	1982	F-R	120	965	1	1	F	1	116	R	1	1917	26620	27904	1911	1917	106.67	1110	-0.1079185215162552	6	1911	1916	26620	27729	92.14	26620	27729	1911	1916	92.14	4	1	True	polya_5lost
292524f3-a0ad-493e-9ee4-fc881168d234,chr5,17811182,17829544	chr5	17811182	17829544	+	7	ENSMUST00000169095	15	17781691	17888959	-	107269	59415	-29491	59415	-29491	931	7	exon	3	93	5	1	1	exon	9	46	0	0	0		0	6	-	1762	R-F	692	1601	1	0	R	14	115	F	1	1713	7825	7904	524	525	6.57	80	-2.144880615135573	2	524	525	7825	7904	6.57	7825	7904	524	525	6.57	0	1	True	elongating_5lost
c1bfae39-dd2e-45db-bbcf-e4ab865bc861,chr5,17814673,17835770	chr5	17814673	17835770	-	5	ENSMUST00000170051	14	17781691	17849792	-	68102	14022	-32982	14022	-32982	759	5	intron	1	20106	13886	-6067	1	exon	5	147	0	1	0	1	1	4	-	969	F-R	108	878	1	0	F	1	104	R	1	903	10905	10929	878	879	2.37	25	-0.1927116455647415	2	878	879	10905	10929	2.37	10905	10929	878	879	2.37	0	1	True	elongating_5lost
67ce76ad-b62c-4fcc-903d-a5c7e03a426e,chr5,17888711,17888830	chr5	17888711	17888830	-	1	ENSMUST00000169095	15	17781691	17888959	-	107269	129	-107020	129	-107020	119	1	exon	1	248	129	1	1	exon	1	248	129	1	1		0	0	-	2211	F-R	121	242	1	1	F	1	117	R	2	2147	28945	30794	2147	2147	163.01	1850	-0.0281037816448581	0	0	0	0	0	0.0	28945	30794	2147	2147	163.01	5	1	True	polya_3_not_in_last_exon
34b7be2b-a644-407f-b776-f4eaa6889cd0,chr5,23839652,23844082	chr5	23839652	23844082	+	3	ENSMUST00000030851	2	23838945	23844161	-	5217	79	-707	79	-707	336	3	exon	1	190	79	1	1	exon	3	884	0	-707	3		0	2	-	506	R-F	132	466	1	1	R	1	111	F	1	469	1470	2604	112	134	115.64	1135	-0.0674490759476595	22	112	133	1470	1934	47.38	1470	2604	112	134	115.64	7	0	False	polya
b4380490-245f-43ce-b9b5-71729193d40e,chr5,23839652,23844135	chr5	23839652	23844135	-	3	ENSMUST00000030851	2	23838945	23844161	-	5217	26	-707	26	-707	389	3	exon	1	190	26	1	1	exon	3	884	0	-707	3		0	2	-	591	F-R	112	501	1	1	F	1	107	R	1	526	6410	6829	500	526	38.89	420	0.0249811392398738	26	500	525	6410	6584	16.2	6410	6829	500	526	38.89	7	0	False	polya
2eab80a2-4672-40fe-a0ec-21cf69dbfed1,chr5,23839652,23844130	chr5	23839652	23844130	-	3	ENSMUST00000030851	2	23838945	23844161	-	5217	31	-707	31	-707	384	3	exon	1	190	31	1	1	exon	3	884	0	-707	3		0	2	-	550	F-R	99	464	1	1	F	1	95	R	4	485	8870	9274	463	479	34.95	405	0.0	16	463	478	8870	9009	12.08	8870	9274	463	479	34.95	7	0	False	polya
1770c777-30d4-406a-b439-99e887b1f7a6,chr5,23839652,23844087	chr5	23839652	23844087	-	3	ENSMUST00000030851	2	23838945	23844161	-	5217	74	-707	74	-707	341	3	exon	1	190	74	1	1	exon	3	884	0	-707	3		0	2	-	518	F-R	105	453	1	1	F	1	102	R	3	454	6925	7954	452	453	84.24	1030	0.0	2	452	453	6925	7954	84.24	6925	7954	452	453	84.24	7	0	False	polya
8fc83104-3e2f-48ac-a871-1b44feb9fb48,chr5,23839654,23844115	chr5	23839654	23844115	+	3	ENSMUST00000030851	2	23838945	23844161	-	5217	46	-709	46	-709	367	3	exon	1	190	46	1	1	exon	3	884	0	-709	3		0	2	-	532	R-F	121	485	1	1	R	2	118	F	1	485	2485	4489	120	120	185.8	2005	-0.0674490759476595	0	0	0	0	0	0.0	2485	4489	120	120	185.8	7	0	False	polya
832ac8ee-2ff6-49c6-93cd-c2d19e5ab3ae,chr5,24441043,24445186	chr5	24441043	24445186	-	10	ENSMUST00000144389	7	24441040	24445206	-	4167	20	-3	20	-3	1782	10	exon	1	189	20	-48	1	exon	8	222	0	-3	3		0	7	-	1927	F-R	107	1861	1	1	F	1	105	R	5	1866	27585	29774	1864	1866	171.14	2190	-0.205279796362442	3	1864	1866	27585	29774	171.14	27585	29774	1864	1866	171.14	7	0	False	polya
1d50901b-3567-4926-bfc0-7f0feafd5a9d,chr5,24564451,24577399	chr5	24564451	24577399	+	14	ENSMUST00000030795	13	24565342	24577467	-	12126	68	891	68	891	2486	14	exon	1	120	68	1	1	exon	14	662	0	891	3		0	13	-	3539	R-F	137	3487	1	1	R	3	121	F	3	3493	2865	3544	131	136	59.13	675	-0.0999245569594955	5	131	135	2865	3539	58.7	2865	3539	131	135	58.7	7	0	False	polya
eb654865-0dec-4dfa-bb36-71f29fad2218,chr5,25848372,25850326	chr5	25848372	25850326	+	3	ENSMUST00000088244	11	25760027	25850337	+	90311	88345	-11	88345	-11	674	1	exon	10	125	9	0	3	exon	12	486	-1	-11	2		0	2	+	1908	F-R	1184	1828	1	1	F	1	112	R	1	1843	24165	25614	1838	1843	127.4	1450	-0.1405189082242906	5	1838	1842	24165	25324	101.92	24165	25614	1838	1843	127.4	6	0	True	polya_5lost
5af26377-197e-4f62-aaa5-d5d55403e752,chr5,28071364,28078655	chr5	28071364	28078655	-	5	ENSMUST00000059155	4	28071364	28078662	+	7299	0	-7	0	-7	2685	1	exon	1	432	0	0	5	exon	5	1871	-1	-7	3		0	4	+	2784	R-F	125	2734	1	1	R	1	121	F	6	2743	3125	7949	122	125	300.81	4825	-0.0354995136566629	2	122	123	3125	3184	3.74	3125	7949	122	125	300.81	7	0	False	polya
7f6f11b4-cdb9-4de9-95c4-04f49251aa6e,chr5,30119428,30122681	chr5	30119428	30122681	+	6	ENSMUST00000156859	19	30118302	30155162	-	36861	32481	-1126	32481	-1126	1119	6	exon	15	140	80	1	1	exon	20	1659	0	-1126	2		0	5	-	1239	R-N	124	1229	2	1	R	1	116	N	0	1209	1720	2724	117	124	112.09	1005	-0.1124151265794325	7	117	123	1720	2484	85.32	1720	2724	117	124	112.09	6	0	False	polya_5lost
360f1785-bdd6-4078-adc1-a3e902a00a20,chr5,30119430,30154977	chr5	30119430	30154977	+	20	ENSMUST00000156859	19	30118302	30155162	-	36861	185	-1128	185	-1128	2687	20	exon	1	280	185	1	1	exon	20	1659	0	-1128	3		0	19	-	2852	R-N	129	2798	2	1	R	1	121	N	-1	2777	2180	4284	122	129	179.08	1967	-0.0879770555839037	3	126	128	4035	4209	14.89	2180	4209	122	128	172.7	7	0	False	polya
baf78498-6c00-4c5e-9551-b2831440bf3a,chr5,30180374,30184592	chr5	30180374	30184592	-	3	ENSMUST00000026841	15	30155249	30184593	+	29345	25125	-1	25125	-1	719	1	exon	14	74	58	0	3	exon	16	540	-1	-1	2		0	2	+	886	R-F	124	833	1	1	R	1	127	F	1	836	2180	4189	128	130	158.66	2010	-0.0293256851946345	2	128	129	2180	2204	1.97	2180	4189	128	130	158.66	6	0	True	polya_5lost
d9638deb-b661-4463-836c-eeec662af477,chr5,30906517,30907713	chr5	30906517	30907713	-	3	ENSMUST00000132253	2	30905886	30907788	-	1903	75	-631	75	-631	435	3	exon	1	123	75	1	1	exon	3	881	0	-631	3		0	2	-	598	F-R	100	532	1	1	F	1	95	R	7	538	6455	8349	534	537	179.49	1895	-0.0321186075941235	2	534	535	6455	7994	145.87	6455	8349	534	537	179.49	7	0	False	polya
d427189e-cdaa-4ef0-9a45-a233fc711c70,chr5,30906524,30907767	chr5	30906524	30907767	-	3	ENSMUST00000132253	2	30905886	30907788	-	1903	21	-638	21	-638	482	3	exon	1	123	21	1	1	exon	3	881	0	-638	3		0	2	-	656	F-R	110	578	1	1	F	5	100	R	15	603	7255	7434	586	605	17.79	180	-0.3519082223356149	20	586	605	7255	7434	17.79	7255	7434	586	605	17.79	7	0	True	polya
9ac24b00-1807-454a-ae96-6f97a6def6b0,chr5,33628907,33629430	chr5	33628907	33629430	-	1	ENSMUST00000045329	4	33600357	33629622	-	29266	192	-28550	192	-28550	524	1	exon	1	769	192	-53	1	exon	1	769	192	-53	1		0	0	-	690	F-R	112	618	1	0	F	7	103	R	1	619	7180	7199	611	612	2.1	20	-0.2950897072710103	2	611	612	7180	7199	2.1	7180	7199	611	612	2.1	1	0	False	elongating
f14f8a46-84bc-474c-98cf-dee0657a84a4,chr5,34912344,34912509	chr5	34912344	34912509	+	1	ENSMUST00000080036	66	34761745	34912534	+	150790	150599	-25	150599	-25	166	1	exon	67	3902	3711	-25	1	exon	67	3902	3711	-25	2		0	0	+	334	F-R	98	264	1	1	F	1	102	R	9	281	5810	9679	271	273	247.87	3870	-0.1839520253117987	2	271	272	5810	6869	67.89	5810	9679	271	273	247.87	6	0	True	polya_5lost
4694b7e1-b2a1-4f32-b7c1-fe0368e2f23b,chr5,36017190,36017474	chr5	36017190	36017474	-	1	ENSMUST00000037370	26	36017181	36398124	-	380944	380650	-9	380650	-9	285	1	exon	27	2212	1918	-9	1	exon	27	2212	1918	-9	2		0	0	-	448	F-R	94	384	1	1	F	1	88	R	1	386	5065	5854	385	386	75.99	725	-0.0249811392398738	0	0	0	0	0	0.0	5130	5854	386	386	69.74	6	0	False	polya_5lost
f2f94abd-8c2c-4fd1-9187-b0d4a8ae9237,chr5,36465162,36471694	chr5	36465162	36471694	-	4	ENSMUST00000031099	3	36464999	36474080	+	9082	163	-2386	163	-2386	975	1	exon	1	257	163	0	4	exon	4	3024	-1	-2386	3		0	3	+	1153	R-F	122	1097	1	1	R	1	116	F	1	1101	1640	3719	117	123	213.95	2027	-0.0642372151882471	4	117	120	1640	1889	25.72	1640	3719	117	123	213.95	7	0	False	polya
334fffc5-7a2a-431a-8f3e-c49044656db6,chr5,36465176,36471697	chr5	36465176	36471697	+	4	ENSMUST00000031099	3	36464999	36474080	+	9082	177	-2383	177	-2383	964	1	exon	1	257	177	0	4	exon	4	3024	-1	-2383	3		0	3	+	1134	F-R	104	1069	1	1	F	1	94	R	18	1086	15150	17444	1069	1076	189.91	2270	-0.0281037816448581	5	1069	1073	15150	15209	4.97	15150	17419	1069	1075	187.84	7	0	False	polya
3de8c8a7-5742-40c3-9239-adb02a60adc1,chr5,36465184,36471690	chr5	36465184	36471690	+	4	ENSMUST00000031099	3	36464999	36474080	+	9082	185	-2390	185	-2390	949	1	exon	1	257	185	0	4	exon	4	3024	-1	-2390	3		0	3	+	1104	N-R	103	1023	2	1	N	-1	124	R	6	1035	12335	13884	1028	1031	151.1	1484	0.0	1	1029	1029	13810	13814	0.49	12335	13884	1028	1031	151.1	7	0	False	polya
b9bb06d3-a33d-43a4-8b15-61fec6e6dfd3,chr5,36794914,36796705	chr5	36794914	36796705	+	2	ENSMUST00000068795	1	36794868	36796772	-	1905	67	-46	67	-46	1533	2	exon	1	569	67	1	1	exon	2	1077	0	-46	3		0	1	-	1722	R-F	124	1648	1	1	R	1	122	F	1	1653	3310	5644	123	127	110.09	2335	-0.1173027407785383	4	123	126	3310	3384	3.54	3310	5644	123	127	110.09	7	0	False	polya
2422be4a-8d28-4b13-881d-92576a1064aa,chr5,36794914,36796736	chr5	36794914	36796736	-	2	ENSMUST00000068795	1	36794868	36796772	-	1905	36	-46	36	-46	1564	2	exon	1	569	36	1	1	exon	2	1077	0	-46	3		0	1	-	1711	F-R	100	1634	1	1	F	1	96	R	1	1644	24225	24639	1631	1644	32.79	415	-0.1759541111678074	13	1631	1643	24225	24309	6.72	24225	24639	1631	1644	32.79	7	0	False	polya
d717cb5e-3e59-4540-af68-4aaf19df3285,chr5,38417175,38417308	chr5	38417175	38417308	+	1	ENSMUST00000156272	4	38382058	38480182	-	98125	62874	-35117	62874	-35117	134	1	intron	3	61353	35822	-25397	1	intron	3	61353	35822	-25397	0		0	0	-	1212	R-F	315	447	1	0	R	6	118	F	1	1162	1945	1994	143	144	4.36	50	0.5126129772022123	2	143	144	1945	1994	4.36	1945	1994	143	144	4.36	0	0	True	elongating_5lost
09fe152f-bcaa-4d9a-98ae-ed3298582b75,chr5,41624974,41625471	chr5	41624974	41625471	+	1	ENSMUST00000031011	6	41624977	41708155	-	83179	82684	3	82684	3	495	1	exon	7	886	391	3	1	exon	7	886	391	3	2		0	0	-	668	R-N	171	668	2	1	R	1	118	N	0	648	1945	2309	119	170	36.61	365	-0.0499622784797477	52	119	170	1945	2309	36.61	1945	2309	119	170	36.61	6	0	False	polya_5lost
ae7537fd-19bc-465a-b5b9-c28f06af8dd7,chr5,41624976,41635909	chr5	41624976	41635909	+	4	ENSMUST00000031011	6	41624977	41708155	-	83179	72246	1	72246	1	1161	4	exon	5	103	0	1	1	exon	7	886	0	1	2		0	2	-	1884	R-F	118	1265	1	1	R	1	114	F	1	1835	1935	3719	115	118	174.98	1785	-0.0879770555839037	4	115	118	1935	3719	174.98	1935	3719	115	118	174.98	6	0	False	polya_5lost
9b5e05f0-84ee-42a4-a33c-61550026a0e1,chr5,41624976,41635909	chr5	41624976	41635909	-	4	ENSMUST00000031011	6	41624977	41708155	-	83179	72246	1	72246	1	1161	4	exon	5	103	0	1	1	exon	7	886	0	1	2		0	2	-	1930	F-R	685	1844	1	1	F	1	110	R	1	1864	21765	22774	1844	1864	101.83	1010	-0.0499622784797477	20	1844	1863	21765	21909	14.62	21765	22774	1844	1864	101.83	6	0	False	polya_5lost
857b928c-e528-4a3c-9073-7a64872808d7,chr5,52363958,52369505	chr5	52363958	52369505	+	3	ENSMUST00000101208	1	52363947	52371405	+	7459	11	-1900	11	-1900	1116	1	exon	1	106	11	0	3	exon	2	3462	914	-1900	3		0	1	+	1275	F-R	108	1211	1	1	F	1	109	R	6	1217	13605	14984	1213	1213	133.44	1380	-0.1532933544264989	0	0	0	0	0	0.0	13605	14984	1213	1213	133.44	7	0	False	polya
7b119a3e-21ea-4d37-8941-464633c5aa49,chr5,65030063,65040997	chr5	65030063	65040997	-	5	ENSMUST00000031080	13	64970072	65041874	+	71803	59991	-877	59991	-877	800	1	intron	9	1562	1560	162	5	exon	14	1250	-1	-877	2	9	1	5	+	1065	R-N	188	996	2	1	R	1	122	N	-1	975	2070	2489	123	189	37.15	420	-0.0999245569594955	67	123	189	2070	2489	37.15	2070	2489	123	189	37.15	6	0	False	polya_5lost
cd2f9e6d-3bab-45c8-99b1-f9b07e36d2b4,chr5,66953668,66961239	chr5	66953668	66961239	-	3	ENSMUST00000101164	25	66745836	67056073	+	310238	207832	-94834	207832	-94834	219	1	intron	3	71699	71698	107	3	exon	6	110	-1	-28	0	3	1	3	+	668	R-F	133	358	1	0	R	6	124	F	1	618	1745	1759	136	136	1.59	15	-0.1686226898691488	1	136	136	1745	1759	1.59	1745	1759	136	136	1.59	0	0	False	elongating_5lost
5f18553e-91f8-4ab3-bb51-a39a825a3c6e,chr5,72162804,72168172	chr5	72162804	72168172	-	3	ENSMUST00000013693	4	72157001	72168183	-	11183	11	-5803	11	-5803	319	3	exon	1	104	11	1	1	exon	3	152	0	-81	1		0	2	-	493	F-R	110	426	1	0	F	1	105	R	1	427	6375	6394	422	422	1.61	20	0.1945646421567101	1	422	422	6375	6394	1.61	6375	6394	422	422	1.61	1	0	False	elongating
9c382b7f-ecce-4114-812e-a0f796264cbd,chr5,72977835,72978405	chr5	72977835	72978405	-	1	ENSMUST00000143829	8	72914626	72978829	+	64204	63209	-424	63209	-424	571	1	exon	9	2832	1837	-424	1	exon	9	2832	1837	-424	2		0	0	+	763	R-F	147	713	1	1	R	1	116	F	1	716	1735	2724	117	148	92.96	990	-0.0562075632897162	32	117	148	1735	2724	92.96	1735	2724	117	148	92.96	6	0	False	polya_5lost
9e7721bb-b5e6-4818-b7c3-5999c1a8483a,chr5,73635236,73635345	chr5	73635236	73635345	-	1	ENSMUST00000081170	5	73632750	73647713	-	14964	12368	-2486	12368	-2486	110	1	exon	6	2949	353	-2486	1	exon	6	2949	353	-2486	2		0	0	-	294	F-R	106	218	1	1	F	4	100	R	1	221	3600	6174	219	221	197.97	2575	-0.0481779113911853	2	219	220	3600	4274	51.89	3600	6174	219	221	197.97	6	0	False	polya_5lost
