read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
7ec41234-411d-437e-89f9-49c9df01feaf,chrX,106015743,106021957	chrX	106015743	106021957	+	3	ENSMUST00000033582	2	106015701	106022450	+	6750	42	-493	42	-493	463	1	exon	1	170	42	0	3	exon	3	704	-1	-493	3		0	2	+	636	F-R	105	568	1	1	F	1	101	R	1	568	8510	11494	568	568	252.69	2985	-0.0217577664347288	0	0	0	0	0	0.0	8510	11494	568	568	252.69	7	0	False	polya
f7835518-59e5-4f29-8503-c0341b4b9902,chrX,106015743,106021952	chrX	106015743	106021952	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	42	-498	42	-498	458	1	exon	1	170	42	0	3	exon	3	704	-1	-498	3		0	2	+	668	R-F	154	612	1	1	R	1	121	F	1	617	1940	2444	122	155	49.87	505	-0.1148069377832502	34	122	155	1940	2444	49.87	1940	2444	122	155	49.87	7	0	False	polya
0c7a3ea5-96e6-4973-8b6b-4977e6ad7f48,chrX,106015743,106021958	chrX	106015743	106021958	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	42	-492	42	-492	464	1	exon	1	170	42	0	3	exon	3	704	-1	-492	3		0	2	+	630	R-F	125	582	1	1	R	1	121	F	1	586	2160	3819	122	126	142.73	1660	-0.0674490759476595	4	122	125	2160	2219	5.16	2160	3819	122	126	142.73	7	0	False	polya
e34822d4-c8d7-44ef-84d6-0281ed4216c7,chrX,106015745,106021952	chrX	106015745	106021952	+	3	ENSMUST00000033582	2	106015701	106022450	+	6750	44	-498	44	-498	456	1	exon	1	170	44	0	3	exon	3	704	-1	-498	3		0	2	+	638	F-R	112	550	1	1	F	3	106	R	12	582	5695	5929	549	569	27.1	150	-0.1967264715140069	20	549	568	5695	5844	17.3	5695	5844	549	568	17.3	7	0	False	polya
977ae874-79ea-4f0d-b93b-42174ac3131b,chrX,106015745,106021958	chrX	106015745	106021958	+	3	ENSMUST00000033582	2	106015701	106022450	+	6750	44	-492	44	-492	462	1	exon	1	170	44	0	3	exon	3	704	-1	-492	3		0	2	+	672	F-R	109	589	1	1	F	1	104	R	1	605	8010	8564	589	605	57.21	555	-0.1291578050061565	16	589	604	8010	8134	12.89	8010	8564	589	605	57.21	7	0	False	polya
7794c3c3-5b8c-4e4f-957f-2a25a3f4bc49,chrX,106015745,106021958	chrX	106015745	106021958	+	3	ENSMUST00000033582	2	106015701	106022450	+	6750	44	-492	44	-492	462	1	exon	1	170	44	0	3	exon	3	704	-1	-492	3		0	2	+	650	F-R	109	567	1	1	F	1	100	R	1	583	9470	10369	567	583	72.92	900	0.0	16	567	582	9470	9589	9.72	9470	10369	567	583	72.92	7	0	False	polya
0d302bed-7d62-4856-8546-d787aeeb38dd,chrX,106015745,106021958	chrX	106015745	106021958	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	44	-492	44	-492	462	1	exon	1	170	44	0	3	exon	3	704	-1	-492	3		0	2	+	643	R-F	126	585	1	1	R	1	123	F	1	590	1635	3454	124	126	191.35	1820	-0.0578134936694224	3	124	126	1635	3454	191.35	1635	3454	124	126	191.35	7	0	False	polya
71c13617-b143-4caa-ba56-5196df855e24,chrX,106015750,106021950	chrX	106015750	106021950	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	49	-500	49	-500	449	1	exon	1	170	49	0	3	exon	3	704	-1	-500	3		0	2	+	692	R-F	187	639	1	1	R	1	104	F	1	643	1505	4184	105	181	259.8	2680	-0.0613173417705995	76	105	180	1505	2489	95.48	1505	4184	105	181	259.8	7	0	False	polya
77e7c1a7-fcad-4332-8e11-527b62feb518,chrX,106015752,106021950	chrX	106015752	106021950	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	51	-500	51	-500	447	1	exon	1	170	51	0	3	exon	3	704	-1	-500	3		0	2	+	649	R-F	147	591	1	1	R	1	120	F	1	599	2035	2539	121	146	56.96	505	-0.0784291580786738	25	121	145	2035	2224	21.43	2035	2539	121	146	56.96	7	0	False	polya
ed6b2e97-db2a-427b-aebb-6d887937ba26,chrX,106015764,106021958	chrX	106015764	106021958	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	63	-492	63	-492	443	1	exon	1	170	63	0	3	exon	3	704	-1	-492	3		0	2	+	686	R-F	192	635	1	1	R	1	118	F	1	636	2080	2549	119	192	50.28	470	-0.102639898181221	74	119	192	2080	2549	50.28	2080	2549	119	192	50.28	7	0	False	polya
b752c741-6bcd-4978-bf9a-885e551a925f,chrX,106015764,106021943	chrX	106015764	106021943	-	3	ENSMUST00000033582	2	106015701	106022450	+	6750	63	-507	63	-507	428	1	exon	1	170	63	0	3	exon	3	704	-1	-507	3		0	2	+	616	R-F	151	567	1	1	R	1	129	F	3	568	2485	4989	129	132	219.49	2373	-0.0632335087009308	0	0	0	0	0	0.0	2485	4989	129	132	219.49	7	0	True	polya
266a3f4b-4709-4015-a206-560cdace8142,chrX,106015765,106021957	chrX	106015765	106021957	+	3	ENSMUST00000033582	2	106015701	106022450	+	6750	64	-493	64	-493	441	1	exon	1	170	64	0	3	exon	3	704	-1	-493	3		0	2	+	635	F-R	123	562	1	1	F	1	116	R	1	564	5905	6864	563	564	105.09	905	-0.0749434177196217	0	0	0	0	0	0.0	5960	6864	564	564	99.07	7	0	False	polya
60a74007-dc93-4b35-af37-b08ef04900f6,chrX,106187165,106203699	chrX	106187165	106203699	-	11	ENSMUST00000081593	10	106187101	106203699	+	16599	64	0	64	0	1750	1	exon	1	215	64	0	11	exon	11	460	-1	0	3		0	10	+	1912	R-F	140	1884	1	1	R	1	119	F	1	1889	1375	2669	120	141	129.12	1295	-0.0299773670878486	22	120	141	1375	2669	129.12	1375	2669	120	141	129.12	7	0	False	polya
cd23840f-357d-4680-b4e1-f42f6408e1ca,chrX,112346236,112372432	chrX	112346236	112372432	-	7	ENSMUST00000026599	8	112311335	112372755	+	61421	34901	-323	34901	-323	816	1	intron	2	12331	12329	113	7	exon	9	561	-1	-323	2	2	1	7	+	1116	R-N	124	945	2	1	R	1	119	N	-1	924	1680	3474	120	124	180.5	1795	-0.0822549706678774	5	120	124	1680	3474	180.5	1680	3474	120	124	180.5	6	0	False	polya_5lost
f9d6185f-d41a-4502-8b6f-2883f03b80d2,chrX,112346240,112372755	chrX	112346240	112372755	-	7	ENSMUST00000026599	8	112311335	112372755	+	61421	34905	0	34905	0	1143	1	exon	3	119	1	0	7	exon	9	561	-1	0	2		0	6	+	1480	R-F	128	1272	1	1	R	1	117	F	1	1430	1380	2479	118	128	138.14	1012	-0.0784291580786738	4	118	121	1380	1749	46.47	1380	2479	118	128	138.14	6	0	False	polya_5lost
5be1a7e5-b1c0-432d-8e6c-710b4965fae5,chrX,140475997,140476140	chrX	140475997	140476140	+	1	ENSMUST00000033809	6	140456614	140476140	+	19527	19383	0	19383	0	144	1	exon	7	971	827	0	1	exon	7	971	827	0	2		0	0	+	312	F-R	101	248	1	1	F	1	97	R	6	271	2985	3679	248	265	71.26	547	-0.0586513703892691	14	248	261	2985	3079	9.74	2985	3679	248	265	71.26	6	0	False	polya_5lost
24600029-6a86-4988-88fb-324ab801cdec,chrX,140539532,140540171	chrX	140539532	140540171	+	1	ENSMUST00000055738	2	140539529	140543187	-	3659	3016	-3	3016	-3	640	1	exon	3	1579	936	-3	1	exon	3	1579	936	-3	2		0	0	-	866	R-F	177	812	1	1	R	1	121	F	1	816	2565	3059	123	181	43.62	434	-0.0843113449345744	51	123	173	2565	2949	33.93	2565	3059	123	181	43.62	6	0	False	polya_5lost
9bf60f6f-1490-4942-9789-a834f8201e5d,chrX,140948940,140956696	chrX	140948940	140956696	-	5	ENSMUST00000112978	4	140948430	140956728	-	8299	32	-510	32	-510	922	5	exon	1	174	32	1	1	exon	5	880	0	-510	3		0	4	-	1101	F-R	108	1031	1	1	F	1	104	R	1	1035	10080	11069	1030	1035	112.95	990	-0.0281037816448581	5	1030	1034	10080	10119	4.56	10080	11069	1030	1035	112.95	7	0	False	polya
749dcb4f-a6f0-4333-a19d-f0ca7d1f0895,chrX,150588198,150590067	chrX	150588198	150590067	-	3	ENSMUST00000153221	9	150588230	150625183	+	36954	-32	-35116	-32	-35116	255	1	exon	1	113	-32	-71	3	exon	3	131	-1	-17	1		0	2	+	3023	R-F	2687	2968	1	0	R	12	1370	F	2	2974	17915	17984	1417	1421	6.92	70	0.2205065944442715	5	1417	1421	17915	17984	6.92	17915	17984	1417	1421	6.92	1	0	True	elongating_3_mapping_low_accuracy
6e3650ab-0d97-4b4a-b76e-a404755caf1d,chrX,151906347,151908885	chrX	151906347	151908885	-	4	ENSMUST00000150426	3	151904995	151909917	+	4923	1352	-1032	1352	-1032	477	1	intron	1	3298	914	-2367	4	exon	2	225	-4	-71	0	1	1	1	+	651	R-F	118	595	1	0	R	1	118	F	8	606	1935	1954	114	114	1.89	20	0.8399318891595337	1	114	114	1935	1954	1.89	1935	1954	114	114	1.89	0	0	False	elongating_5lost
462d948f-2847-42ff-89d6-1c6ce274e6ec,chrX,157699165,157721078	chrX	157699165	157721078	+	4	ENSMUST00000038007	5	157698911	157752591	+	53681	254	-31513	254	-31513	438	1	exon	1	403	254	0	4	exon	4	148	-1	-1	1		0	3	+	1024	F-R	117	549	1	1	F	1	109	R	1	963	12675	14984	960	962	207.69	2310	-0.0843113449345744	3	960	962	12675	14984	207.69	12675	14984	960	962	207.69	5	1	True	polya_3_not_in_last_exon
98aea9ab-6907-4e22-9c1f-8d70938ae94b,chrX,157751599,157752591	chrX	157751599	157752591	+	2	ENSMUST00000038007	5	157698911	157752591	+	53681	52688	0	52688	0	450	1	exon	5	34	3	0	2	exon	6	419	-1	0	2		0	1	+	1119	F-R	588	1034	1	1	F	1	108	R	1	1052	14565	15319	1033	1052	60.73	755	-0.039675927028035	19	1033	1051	14565	15084	41.83	14565	15319	1033	1052	60.73	6	0	False	polya_5lost
e76cf225-b0d8-4393-a327-98ea6036d246,chrX,160122219,160122514	chrX	160122219	160122514	+	1	ENSMUST00000033662	10	160122210	160138413	-	16204	15899	-9	15899	-9	296	1	exon	11	1738	1433	-9	1	exon	11	1738	1433	-9	2		0	0	-	476	R-F	127	423	1	1	R	1	124	F	3	429	1595	3239	127	128	163.43	1645	-0.0595138905420525	1	127	127	1595	1599	0.5	1595	3239	127	128	163.43	6	0	False	polya_5lost
a4e8a80c-2824-4a0b-a7ae-a88dd3493f9d,chrX,160122219,160138363	chrX	160122219	160138363	+	11	ENSMUST00000033662	10	160122210	160138413	-	16204	50	-9	50	-9	2776	11	exon	1	157	50	1	1	exon	11	1738	0	-9	3		0	10	-	2986	R-F	132	2932	1	1	R	1	127	F	1	2936	2085	3909	128	132	172.73	1825	-0.1532933544264989	5	128	132	2085	3909	172.73	2085	3909	128	132	172.73	7	0	False	polya
d725f391-d880-46a9-a818-024971649bd5,chrX,162760386,162778795	chrX	162760386	162778795	-	12	ENSMUST00000033720	11	162760403	162779092	+	18690	-17	-297	-17	-297	1935	1	exon	1	305	-17	0	12	exon	12	744	-1	-297	3		0	11	+	2160	R-F	177	2106	1	1	R	1	125	F	1	2109	1885	2354	126	184	44.5	413	-0.10323838155254	54	126	179	1885	2274	36.93	1885	2354	126	184	44.5	7	0	True	polya
7a44fdf4-6d89-4d75-9733-0ce16a6018e7,chrX,164438121,164459170	chrX	164438121	164459170	+	7	ENSMUST00000036858	6	164436995	164459170	+	22176	1126	0	1126	0	1306	1	intron	1	8502	894	-7509	7	exon	7	546	-1	0	2	1	1	6	+	1480	F-R	105	1411	1	1	F	9	96	R	1	1414	16175	18994	1411	1414	279.65	2770	-0.0599547341756973	3	1411	1413	16175	18944	274.69	16175	18944	1411	1413	274.69	6	0	False	polya_5lost
b075278b-9c2f-4904-b9b0-40fe01335568,chrX,167207093,167207416	chrX	167207093	167207416	+	1	ENSMUST00000112172	2	167207094	167209315	-	2222	1899	1	1899	1	323	1	exon	3	442	119	1	1	exon	3	442	119	1	2		0	0	-	487	R-F	115	436	1	1	R	1	96	F	1	440	1210	2509	97	115	132.12	1300	-0.0182294799858539	19	97	115	1210	2509	132.12	1210	2509	97	115	132.12	6	0	False	polya_5lost
d173fcb8-eb13-4577-989e-499daf4f58cc,chrX,167207093,167208052	chrX	167207093	167208052	-	2	ENSMUST00000112172	2	167207094	167209315	-	2222	1263	1	1263	1	556	2	exon	2	114	-1	1	1	exon	3	442	0	1	2		0	1	-	768	F-R	148	703	1	1	F	1	104	R	12	718	7930	9399	703	709	154.86	1420	0.0	5	703	707	7930	7964	3.69	7930	9349	703	708	149.59	6	0	False	polya_5lost
9d756884-57a0-44a8-ad24-e03cfd2a70b0,chr1,16101300,16104402	chr1	16101300	16104402	+	7	ENSMUST00000058437	6	16101296	16104662	-	3367	260	-4	260	-4	892	7	exon	1	297	260	1	1	exon	7	64	0	-4	3		0	6	-	1060	R-F	127	1007	1	1	R	1	123	F	1	1011	1740	2744	124	126	90.43	1005	-0.0919760126558993	2	124	125	1740	1759	1.8	1740	2744	124	126	90.43	7	0	False	polya
b4f5ffba-7728-4456-bbe3-3b469fdcce00,chr1,16677318,16678277	chr1	16677318	16678277	+	1	ENSMUST00000065373	2	16665211	16678275	+	13065	12107	2	12107	2	958	1	exon	3	1307	349	2	1	exon	3	1307	349	2	2		0	0	+	1131	F-R	118	1061	1	1	F	1	108	R	1	1065	12210	12999	1060	1064	79.33	790	-0.0539592607581276	5	1060	1064	12210	12999	79.33	12210	12999	1060	1064	79.33	6	0	False	polya_5lost
cbdce35e-12cc-4350-a9e2-668ff0f0dbd7,chr1,36530191,36530623	chr1	36530191	36530623	+	1	ENSMUST00000193083	8	36530189	36536521	-	6333	5898	-2	5898	-2	433	1	exon	9	1453	1018	-2	1	exon	9	1453	1018	-2	2		0	0	-	603	R-F	128	557	1	1	R	1	121	F	1	557	1675	5679	126	128	343.54	4005	0.0	2	126	127	1675	1694	1.72	1675	5679	126	128	343.54	6	0	False	polya_5lost
f93ad66a-6448-48f7-a791-b390cbcbc65b,chr1,36691535,36693373	chr1	36691535	36693373	+	4	ENSMUST00000193210	3	36691485	36693681	+	2197	50	-308	50	-308	503	1	exon	1	205	50	0	4	exon	4	484	-1	-308	3		0	3	+	696	F-R	119	609	1	1	F	1	115	R	1	628	6495	6704	614	628	23.44	125	-0.2594195228756135	14	614	627	6495	6619	13.95	6495	6619	614	627	13.95	7	0	False	polya
991c5d76-dc7f-4be1-8572-fcc814c5fc8d,chr1,43123087,43153254	chr1	43123087	43153254	-	5	ENSMUST00000008280	5	43123075	43163961	-	40887	10707	-12	10707	-12	1286	5	exon	2	178	0	1	1	exon	6	591	0	-12	2		0	4	-	1595	F-R	222	1514	1	1	F	4	104	R	1	1529	19815	20619	1511	1529	70.17	805	-0.134898151895319	18	1511	1528	19815	19929	10.02	19815	20619	1511	1529	70.17	6	0	False	polya_5lost
dfedc574-3127-4aee-9977-d5a37a753651,chr1,60077693,60097710	chr1	60077693	60097710	-	13	ENSMUST00000027173	12	60069786	60097908	-	28123	198	-7907	198	-7907	1894	13	exon	1	401	198	1	1	exon	13	8456	0	-7907	3		0	12	-	2062	F-R	113	1985	1	1	F	1	100	R	1	1993	30925	31719	1984	1993	59.77	795	-0.134898151895319	9	1984	1992	30925	31399	35.71	30925	31719	1984	1993	59.77	7	0	False	polya
a76fb55b-91a5-4113-9f98-f076259b5607,chr1,66924295,66935354	chr1	66924295	66935354	+	7	ENSMUST00000027151	6	66924296	66945143	-	20848	9789	1	9789	1	801	7	intron	1	10517	9437	-1001	1	exon	7	262	0	1	2	1	1	6	-	953	R-F	111	905	1	1	R	1	109	F	1	906	1345	3124	110	114	193.29	1780	-0.0843113449345744	4	110	113	1345	1429	9.23	1345	3124	110	114	193.29	6	0	False	polya_5lost
85ad1be0-cac1-49b6-9966-ac566b814abc,chr1,73912565,73913183	chr1	73912565	73913183	+	1	ENSMUST00000169786	34	73910232	74124447	-	214216	211264	-2333	211264	-2333	619	1	exon	35	4443	1491	-2333	1	exon	35	4443	1491	-2333	2		0	0	-	792	R-F	124	737	1	0	R	1	123	F	1	741	2260	2274	119	119	1.15	15	0.077825856862684	1	119	119	2260	2274	1.15	2260	2274	119	119	1.15	2	0	False	elongating_5lost
7aa14ad1-b2e2-4ce4-9cc6-446b460365e7,chr1,75360332,75367713	chr1	75360332	75367713	+	9	ENSMUST00000027409	8	75360330	75368579	+	8250	2	-866	2	-866	2151	1	exon	1	663	2	0	9	exon	9	1570	-1	-866	3		0	8	+	2307	F-R	105	2235	1	1	F	1	101	R	1	2235	29495	32584	2234	2235	269.03	3090	0.0	1	2234	2234	29495	29499	0.44	29495	32584	2234	2235	269.03	7	0	False	polya
aaba5491-b5ef-4c61-9824-bc06dd801b4b,chr1,75360352,75367720	chr1	75360352	75367720	+	9	ENSMUST00000027409	8	75360330	75368579	+	8250	22	-859	22	-859	2138	1	exon	1	663	22	0	9	exon	9	1570	-1	-859	3		0	8	+	2279	F-R	68	2199	1	1	F	1	60	R	1	2213	28885	30519	2200	2213	142.71	1635	-0.0518839045751227	13	2200	2212	28885	30184	113.47	28885	30519	2200	2213	142.71	7	0	False	polya
ddb167be-8801-44fb-b848-cb587f4de9c4,chr1,86526724,86530697	chr1	86526724	86530697	+	5	ENSMUST00000045897	4	86526727	86530712	+	3986	-3	-15	-3	-15	1196	1	exon	1	224	-3	0	5	exon	5	747	-1	-15	3		0	4	+	1394	F-R	109	1305	1	1	F	1	104	R	5	1333	15270	15459	1304	1324	21.04	125	-0.077825856862684	20	1304	1323	15270	15394	13.84	15270	15394	1304	1323	13.84	7	0	False	polya
731f579c-4927-4e55-8087-7c4823e74bc1,chr1,87213971,87228060	chr1	87213971	87228060	+	7	ENSMUST00000050876	6	87213915	87234711	+	20797	56	-6651	56	-6651	949	1	exon	1	105	56	0	7	intron	6	6359	1566	-4533	1		0	5	+	1161	F-R	113	1086	1	1	F	1	108	R	6	1108	13095	13429	1088	1105	33.02	335	-0.0562075632897162	17	1088	1104	13095	13194	9.86	13095	13429	1088	1105	33.02	5	0	False	polya_3_not_in_last_exon
d2a862a8-1158-4609-b50f-b9b9f0835316,chr1,92439486,92439909	chr1	92439486	92439909	-	1	ENSMUST00000027478	9	92439011	92473860	-	34850	33951	-475	33951	-475	423	1	intron	9	12102	12101	423	1	exon	10	897	-2	-475	2	9	1	1	-	755	F-R	264	684	1	1	F	1	111	R	5	689	11410	12684	684	684	93.15	1275	0.0	0	0	0	0	0	0.0	11410	12684	684	684	93.15	6	0	False	polya_5lost
d1adb922-4ae5-494f-8842-af5292c96f75,chr1,135729223,135752234	chr1	135729223	135752234	-	6	ENSMUST00000097561	5	135720062	135752232	+	32171	9161	2	9161	2	1742	1	intron	1	19205	9028	-10125	6	exon	6	1188	-1	2	2	1	1	5	+	1919	R-F	118	1863	1	1	R	1	119	F	1	1868	1545	4359	120	121	249.59	2815	0.0	2	120	121	1545	4359	249.59	1545	4359	120	121	249.59	6	0	False	polya_5lost
cdeea010-fccf-4015-a180-c845b3f9964e,chr1,135836390,135852259	chr1	135836390	135852259	+	13	ENSMUST00000188028	15	135836355	135852260	+	15906	35	-1	35	-1	1131	1	exon	1	92	35	0	13	exon	16	233	-1	-1	3		0	15	+	1311	F-R	98	1252	1	1	F	1	94	R	11	1257	21030	24464	1252	1255	244.49	3435	0.1079185215162552	2	1253	1254	22030	23379	96.09	21030	24464	1252	1255	244.49	7	0	False	polya
9c1fba9a-8535-4a3f-ada1-d7970cb70f51,chr1,135836390,135852261	chr1	135836390	135852261	-	13	ENSMUST00000188028	15	135836355	135852260	+	15906	35	1	35	1	1119	1	exon	1	92	35	0	13	exon	16	233	-1	1	3		0	15	+	1339	R-F	148	1284	1	1	R	3	132	F	1	1289	1510	2929	135	149	151.53	1420	-0.134898151895319	14	135	148	1510	2604	116.85	1510	2929	135	149	151.53	7	0	False	polya
3b05ed06-6269-482b-a720-1f071af73589,chr1,164437826,164458340	chr1	164437826	164458340	-	6	ENSMUST00000027863	5	164437110	164458355	-	21246	15	-716	15	-716	1810	6	exon	1	594	15	-28	1	exon	6	1430	0	-716	3		0	5	-	2049	F-R	139	1966	1	1	F	1	117	R	8	1984	27115	28374	1983	1984	105.67	1115	-0.134898151895319	0	0	0	0	0	0.0	27115	28229	1983	1983	93.51	7	0	True	polya
6ad7361c-fcb4-4899-9876-230cbd2527ed,chr1,165461260,165461512	chr1	165461260	165461512	-	1	ENSMUST00000195026	0	165460638	165464651	+	4014	622	-3139	622	-3139	253	1	exon	1	4014	622	-3139	1	exon	1	4014	622	-3139	3		0	0	+	864	R-F	555	809	1	0	R	6	533	F	1	814	8035	8064	547	548	2.98	30	-0.2639311667517112	2	547	548	8035	8064	2.98	8035	8064	547	548	2.98	3	0	True	elongating_3_mapping_low_accuracy
267b643d-12dc-4221-b390-57de9f40b30b,chr1,165461266,165461512	chr1	165461266	165461512	-	1	ENSMUST00000195026	0	165460638	165464651	+	4014	628	-3139	628	-3139	247	1	exon	1	4014	628	-3139	1	exon	1	4014	628	-3139	3		0	0	+	986	R-F	683	930	1	0	R	6	661	F	1	936	11655	11699	675	676	3.25	45	0.2932568519463457	2	675	676	11655	11699	3.25	11655	11699	675	676	3.25	3	0	True	elongating_3_mapping_low_accuracy
7b938c92-0392-4e9f-82ef-83b53f5f4eed,chr1,165474951,165481109	chr1	165474951	165481109	+	4	ENSMUST00000193575	2	165461366	165481108	+	19743	13585	1	13585	1	446	1	intron	1	16678	13438	-3196	4	exon	3	205	-1	1	2	1	1	2	+	867	F-R	337	776	1	1	F	9	101	R	6	805	10030	10884	795	802	80.3	855	-0.1124151265794325	7	795	801	10030	10084	5.17	10030	10884	795	802	80.3	6	0	True	polya_5lost
765f1c32-53b1-486a-a40c-57b376a66978,chr1,167372381,167378418	chr1	167372381	167378418	-	5	ENSMUST00000028005	5	167371967	167393841	-	21875	15423	-414	15423	-414	586	5	intron	1	15334	15332	125	1	exon	6	676	0	-414	2	1	1	5	-	806	F-R	148	744	1	1	F	1	104	R	9	751	10545	11069	742	752	43.25	400	-0.1967264715140069	7	742	748	10545	10624	6.59	10545	11064	742	751	42.84	6	0	False	polya_5lost
d11ee11a-1d00-41f0-ac31-3650a5208d34,chr1,169655501,169655622	chr1	169655501	169655622	+	1	ENSMUST00000027997	4	169655502	169695813	+	40312	-1	-40191	-1	-40191	120	1	exon	1	120	-1	1	1	exon	1	120	-1	1	1		0	0	+	4238	F-R	105	227	1	1	F	1	101	R	18	3823	40425	41264	2959	2964	72.4	840	0.2334775705880522	3	2962	2964	40645	41264	53.44	40425	41264	2959	2964	72.4	5	1	True	polya_3_not_in_last_exon
d04f55c4-67d2-4171-90e6-2007411740f6,chr1,171129164,171150603	chr1	171129164	171150603	+	6	ENSMUST00000111336	5	171127166	171150603	-	23438	0	-1998	0	-1998	1167	6	exon	1	44	0	1	1	exon	6	2740	0	-1998	3		0	5	-	1329	R-F	119	1275	1	1	R	3	113	F	1	1280	1770	2834	116	119	91.97	1065	0.0539592607581276	4	116	119	1770	2834	91.97	1770	2834	116	119	91.97	7	0	False	polya
2a6b1396-a785-4af2-883e-e43e24f02e6f,chr1,171129165,171150603	chr1	171129165	171150603	+	6	ENSMUST00000111336	5	171127166	171150603	-	23438	0	-1999	0	-1999	1166	6	exon	1	44	0	1	1	exon	6	2740	0	-1999	3		0	5	-	1361	R-F	121	1304	1	1	R	1	115	F	1	1309	2095	4109	116	121	150.49	2015	0.0249811392398738	4	116	119	2095	2744	48.54	2095	4109	116	121	150.49	7	0	False	polya
896bb66e-d8ba-46bc-b747-b869aea8d3ea,chr1,171217802,171219572	chr1	171217802	171219572	+	1	ENSMUST00000005817	9	171216012	171222514	-	6503	2942	-1790	2942	-1790	1771	1	exon	10	3649	88	-1790	1	exon	10	3649	88	-1790	2		0	0	-	1931	R-F	145	1877	1	1	R	3	116	F	1	1881	1750	4644	119	146	291.94	2890	-0.0562075632897162	24	122	145	4440	4639	20.17	1750	4639	119	145	291.44	6	0	False	polya_5lost
e52b2369-f9e1-49df-a6b8-e46ab2d908a9,chr1,171234858,171247076	chr1	171234858	171247076	-	13	ENSMUST00000111318	11	171234854	171247122	-	12269	46	-4	46	-4	1561	13	exon	1	128	46	1	1	exon	12	234	0	-4	3		0	11	-	1793	F-R	142	1721	1	1	F	1	103	R	1	1726	26500	28719	1720	1726	166.03	2220	-0.0539592607581276	6	1720	1725	26500	26644	10.84	26500	28719	1720	1726	166.03	7	0	False	polya
96752ae9-939b-4d2e-b242-7720b428000f,chr1,181150977,181166387	chr1	181150977	181166387	+	5	ENSMUST00000111059	3	181150932	181168994	+	18063	45	-2607	45	-2607	612	1	exon	1	130	45	0	5	exon	4	2813	-1	-2607	3		0	3	+	778	F-R	97	704	1	1	F	1	95	R	1	718	11010	11214	705	718	15.72	80	-0.1305465986083732	13	705	717	11010	11089	6.13	11010	11089	705	717	6.13	7	0	False	polya
e10b72ea-31ef-4141-8c1b-7781b6fc77fd,chr10,13291795,13291963	chr10	13291795	13291963	+	1	ENSMUST00000079698	13	13214259	13388970	-	174712	97007	-77536	97007	-77536	167	1	exon	2	167	-1	1	1	exon	2	167	-1	1	0		0	0	-	2878	R-F	2536	2701	1	1	R	16	1103	F	1	2827	25580	25729	2444	2444	16.45	150	0.5126129772022123	0	0	0	0	0	0.0	25580	25729	2444	2444	16.45	4	1	True	polya_5lost
98a59c3d-149c-4a97-aaf0-3b9433d6fd6c,chr10,17844126,17845665	chr10	17844126	17845665	-	1	ENSMUST00000037964	9	17796257	17845665	+	49409	47869	0	47869	0	1540	1	exon	10	2967	1427	0	1	exon	10	2967	1427	0	2		0	0	+	1733	R-F	144	1682	1	1	R	1	117	F	1	1683	1640	3674	118	145	201.74	2035	-0.0562075632897162	23	123	145	2850	3674	81.79	1640	3674	118	145	201.74	6	0	False	polya_5lost
7d5d72f4-4c11-4352-8e9c-96093686caad,chr10,60042119,60049872	chr10	60042119	60049872	-	2	ENSMUST00000050516	10	60002806	60099990	+	97185	39313	-50118	39313	-50118	257	1	intron	5	28345	28343	137	2	exon	7	119	-1	1	0	5	1	2	+	1090	R-F	730	988	1	1	R	1	119	F	1	1040	2000	3214	120	122	111.33	1215	-0.0562075632897162	2	120	121	2000	2039	3.67	2000	3214	120	122	111.33	4	1	True	polya_5lost
fcc663ec-32b2-4508-8a6e-b5e02dfaaf33,chr10,71330492,71344846	chr10	71330492	71344846	+	3	ENSMUST00000045887	2	71330481	71344954	-	14474	108	-11	108	-11	962	3	exon	1	230	108	1	1	exon	3	646	0	-11	3		0	2	-	1157	R-F	145	1102	1	1	R	1	126	F	1	1106	2535	3329	127	144	58.25	795	-0.0354995136566629	18	127	144	2535	3329	58.25	2535	3329	127	144	58.25	7	0	False	polya
